4222100280,20141205T000000,239999,3,2.75,1740,8436,1,0,0,3,7,1140,600,1967,0,98003,47.3456,-122.305,1550,8436
3224510290,20141016T000000,920000,3,1.75,3670,11884,1,0,2,4,9,1950,1720,1979,0,98006,47.5604,-122.133,3020,9747
1338801060,20141204T000000,560000,4,1.5,1810,3400,2,0,0,3,8,1810,0,1926,0,98112,47.6264,-122.302,1770,3600
1898900280,20140919T000000,340000,4,3,2380,20277,1,0,0,3,8,1500,880,1999,0,98023,47.3046,-122.392,2370,15440
1423400005,20140815T000000,249950,3,1,1370,11658,1,0,0,4,6,1370,0,1958,0,98058,47.4576,-122.182,1080,9198
0269000950,20140730T000000,990000,3,4,2550,3900,2,0,2,3,8,2050,500,1940,2003,98199,47.6415,-122.392,2340,6400
6072500050,20140729T000000,560000,5,2.5,2880,9000,1,0,0,5,8,1440,1440,1966,0,98006,47.5456,-122.179,2010,9000
1066000290,20141117T000000,600000,6,3,2600,9350,1,0,0,4,8,1340,1260,1963,0,98008,47.6198,-122.105,2090,9102
3582750170,20150429T000000,410000,2,2.25,1660,2128,2,0,0,4,8,1660,0,1974,0,98028,47.7528,-122.252,1640,2128
3832150190,20140520T000000,263000,3,1.75,1570,7775,2,0,0,3,7,1570,0,1982,0,98031,47.3876,-122.216,1580,8622
1912100882,20140730T000000,482000,2,2.25,1350,1248,2,0,0,3,7,1180,170,2000,0,98102,47.6399,-122.32,1760,3360
8563020170,20150310T000000,485000,3,1.75,1650,9500,1,0,0,3,8,1650,0,1967,0,98052,47.631,-122.098,1880,9375
8563030280,20140513T000000,700000,3,2.5,2030,8398,2,0,0,4,9,2030,0,1975,0,98008,47.6272,-122.095,2450,8104
6817801150,20150330T000000,555000,4,2.5,2160,10987,1,0,0,4,8,1440,720,1981,2003,98074,47.6333,-122.034,1280,11617
2489200250,20150430T000000,528000,3,2,1560,6300,1,0,0,3,7,1560,0,1924,0,98126,47.5407,-122.379,1620,6300
5130000080,20150311T000000,481000,4,2.5,2480,9869,1,0,0,4,8,1240,1240,1963,0,98028,47.7612,-122.229,2230,10310
5151600285,20140507T000000,314500,3,1.75,1870,12381,1,0,0,4,8,1870,0,1957,0,98003,47.3358,-122.32,1950,12667
2287000010,20140710T000000,713400,3,2.25,1810,9845,1,0,0,4,8,1810,0,1959,1991,98040,47.5505,-122.221,1900,10083
0320069049,20140514T000000,305000,4,1.5,1590,131551,1,0,3,4,7,1590,0,1966,0,98022,47.2558,-122.024,2280,108028
9839300545,20140714T000000,605000,2,2,1270,5500,1.5,0,0,4,8,1270,0,1921,0,98122,47.6121,-122.294,1870,4400
9407001700,20140819T000000,255000,2,1,960,20954,1,0,0,3,7,960,0,1977,0,98045,47.4485,-121.774,1240,9752
8965000050,20140729T000000,515000,3,1.75,1570,10939,1,0,0,3,8,1200,370,1974,0,98052,47.6389,-122.102,1760,10200
5628400080,20141218T000000,420000,3,2.25,1800,9800,1,0,0,4,7,1300,500,1959,0,98028,47.7393,-122.244,1680,9545
7657000225,20140719T000000,205000,3,1,860,7467,1,0,0,3,6,860,0,1944,0,98178,47.4947,-122.237,1280,7467
9542800050,20141211T000000,287000,2,2.5,2410,7500,1,0,0,3,7,1550,860,1978,0,98023,47.3078,-122.374,1840,8800
1565950670,20150225T000000,380500,3,2.5,1900,7361,2,0,0,3,8,1900,0,1994,0,98055,47.4324,-122.191,2100,7361
7834800225,20140820T000000,875000,3,2,2010,4000,1,0,0,5,7,1210,800,1915,0,98103,47.6638,-122.329,1770,4000
3999200780,20141121T000000,628000,5,2.75,2830,11795,1,0,0,4,7,1710,1120,1960,0,98008,47.5828,-122.118,2460,10880
2826079145,20140814T000000,655000,5,2.5,2560,46786,2,0,0,3,8,2560,0,1995,0,98019,47.7125,-121.915,2430,46929
2896310420,20150219T000000,615000,4,2.75,3120,34040,2,0,0,3,9,3120,0,1997,0,98010,47.3431,-122.03,2420,25201
1326049130,20140702T000000,605000,4,2.25,2940,48788,1,0,0,5,7,1520,1420,1961,0,98028,47.7422,-122.245,2470,14900
7137960440,20141223T000000,292500,4,2.5,1860,8709,2,0,0,3,8,1860,0,1994,0,98092,47.3289,-122.17,1990,6825
3288020050,20140627T000000,355000,4,2.5,1890,7867,2,0,0,3,8,1890,0,1996,0,98038,47.3788,-122.031,2250,7867
2459000020,20141125T000000,258000,4,3,2710,7199,1,0,0,4,7,1710,1000,1967,0,98030,47.3789,-122.213,2070,9271
5249802660,20140730T000000,425000,3,1,980,4800,1.5,0,0,3,7,980,0,1926,0,98118,47.5663,-122.274,2030,7200
1211000185,20140616T000000,375000,4,2,1240,3000,1,0,0,3,7,1040,200,1908,0,98122,47.6076,-122.298,1480,3500
1446403850,20140916T000000,118125,2,1,790,7153,1,0,0,4,6,790,0,1944,0,98168,47.4869,-122.324,810,7128
1446403850,20150114T000000,212000,2,1,790,7153,1,0,0,4,6,790,0,1944,0,98168,47.4869,-122.324,810,7128
0722039049,20141009T000000,950000,4,3,3230,438213,2,0,0,3,9,3230,0,1999,0,98070,47.4141,-122.47,1600,144619
1005000250,20150130T000000,350000,2,1,840,5551,1,0,0,3,6,840,0,1952,0,98118,47.5354,-122.28,1270,4652
3797300190,20140708T000000,308950,4,2.5,1920,8562,2,0,2,4,7,1920,0,1994,0,98022,47.1932,-122.008,1820,8628
6905200050,20141009T000000,606400,3,3,1800,5000,1.5,0,2,3,8,1500,300,1929,0,98119,47.6475,-122.371,1670,5000
0303100080,20140528T000000,245100,3,1.75,1300,7958,1,0,0,3,7,1300,0,1996,0,98092,47.3162,-122.194,1640,8698
1774000780,20150105T000000,469500,4,2.75,1930,13041,1,0,0,4,8,1180,750,1980,0,98072,47.7502,-122.085,1880,10234
2421039075,20141106T000000,195000,3,1.75,1190,14777,1,0,0,4,7,1190,0,1965,0,98023,47.2933,-122.377,2240,8325
4139470010,20141006T000000,1.615e+006,4,3.25,4250,12281,2,0,4,3,12,3020,1230,1996,0,98006,47.5507,-122.113,4940,12941
9828700005,20150512T000000,440000,3,1,1040,4000,1,0,0,3,7,1040,0,1950,0,98122,47.6178,-122.292,1170,4000
7986401305,20141216T000000,767500,2,1.75,2210,9374,1,0,3,4,8,1560,650,1951,0,98107,47.6634,-122.359,2140,5640
1626069069,20141029T000000,600000,3,2.5,1350,187313,1,0,0,4,7,1350,0,1997,0,98077,47.7369,-122.049,2310,49222
7640400250,20140619T000000,506000,2,1,1570,8210,1,0,0,4,8,1150,420,1952,0,98177,47.7221,-122.371,1680,8196
4477000290,20150311T000000,474950,4,1.75,2030,15400,1,0,1,3,9,1130,900,1975,0,98166,47.4603,-122.365,2040,12425
8127700440,20141211T000000,654000,3,2.5,2570,5500,1,0,0,4,7,1320,1250,1961,0,98199,47.6417,-122.397,1460,6250
6822100780,20140911T000000,710000,2,1,1210,6000,1,0,0,4,7,1000,210,1942,0,98199,47.6482,-122.402,1840,6000
4178500440,20150128T000000,279900,3,2,1410,6600,1,0,0,4,7,1410,0,1990,0,98042,47.3596,-122.089,1750,7150
1923039022,20141120T000000,700000,2,1.75,1679,577605,2,0,0,3,9,1679,0,2001,0,98070,47.463,-122.475,1850,358934
2780700020,20140910T000000,375000,4,2.5,1900,9428,2,0,0,3,8,1900,0,1978,0,98028,47.7628,-122.244,1830,10480
4022902715,20150403T000000,525000,5,3.25,2480,10277,2,0,0,5,8,1640,840,1993,0,98155,47.7726,-122.286,2270,10277
0225039145,20140619T000000,285000,3,1,1210,4731,1.5,0,0,3,7,1210,0,1901,0,98117,47.6865,-122.397,1450,5264
9415950020,20140608T000000,260000,4,2.5,1811,4381,2,0,0,3,8,1811,0,2007,0,98055,47.454,-122.19,1811,4150
2591830020,20140916T000000,348000,4,2.5,2720,7697,1,0,0,4,8,2120,600,1987,0,98058,47.4391,-122.161,2340,7700
0255580190,20140915T000000,302000,4,2.5,1740,7895,2,0,0,3,7,1740,0,1999,0,98001,47.3401,-122.282,1720,6813
8965450190,20150218T000000,295000,3,2.5,1500,3060,2,0,0,3,7,1500,0,1994,0,98006,47.5605,-122.117,2700,7734
4358700188,20150331T000000,305000,3,2.5,1260,895,3,0,0,3,7,1160,100,2009,0,98133,47.7072,-122.336,1190,1095
9407001330,20141202T000000,355000,3,1.75,2370,9750,1,0,0,4,7,1280,1090,1979,0,98045,47.4459,-121.773,1230,9775
7905200381,20141028T000000,483000,2,1.75,1400,4720,1,0,0,4,7,820,580,1927,0,98116,47.5705,-122.392,1330,6786
3992700585,20141120T000000,445500,3,1.75,1880,9360,1,0,0,4,7,940,940,1941,0,98125,47.7131,-122.283,1390,7200
7972601950,20140617T000000,379900,5,3.5,2800,7350,2,0,0,3,7,2800,0,1995,0,98106,47.5273,-122.345,2190,7620
8100400170,20150410T000000,500000,3,2,2050,11454,1,0,0,3,8,2050,0,1987,0,98052,47.6389,-122.11,1980,11424
8937500020,20150210T000000,325000,3,1.75,2420,14862,1,0,0,3,8,1380,1040,1977,0,98023,47.3301,-122.365,2550,14675
3121500020,20140702T000000,700000,3,2.5,2490,23891,2,0,0,3,9,2490,0,1993,0,98053,47.6716,-122.029,2900,34705
0739800250,20150222T000000,269000,3,2.25,1420,7297,1,0,0,3,7,1130,290,1984,0,98031,47.4046,-122.194,1730,7419
7823700005,20140707T000000,295000,3,1.75,1940,7500,1.5,0,0,4,8,1940,0,1918,1985,98022,47.2062,-121.993,1650,7500
7228501903,20140805T000000,250000,1,1,780,1033,1,0,0,3,7,780,0,1922,1985,98122,47.6155,-122.306,1040,1319
1370801435,20141105T000000,1.07e+006,3,1.75,2320,6090,2,0,3,3,8,2040,280,1939,0,98199,47.643,-122.412,3110,7052
1148000190,20140522T000000,249950,2,1,940,8532,1,0,0,4,7,940,0,1959,0,98166,47.4814,-122.343,1050,8100
8669160010,20150325T000000,292500,3,2.5,2095,3438,2,0,0,3,7,2095,0,2008,0,98002,47.3523,-122.213,1805,3402
1310960190,20141021T000000,263000,3,1.75,1660,7210,1,0,0,4,7,1660,0,1977,0,98032,47.3609,-122.274,2150,7350
1545803340,20150224T000000,269000,3,1.75,1530,7930,1,0,0,5,7,1530,0,1986,0,98038,47.3609,-122.05,1610,7930
2385200050,20140620T000000,425000,3,2.5,2540,5612,2,0,0,3,9,2540,0,1999,0,98059,47.4965,-122.157,2380,6303
4166800080,20141020T000000,340000,4,2.5,2441,7316,2,0,0,3,8,2441,0,2007,0,98023,47.3237,-122.337,2724,7357
2599200460,20140805T000000,294000,4,2,2930,12840,1.5,0,0,4,8,2930,0,1965,0,98092,47.2957,-122.187,1960,10920
0626049091,20140627T000000,275500,2,1,720,11400,1,0,0,5,6,720,0,1951,0,98133,47.7641,-122.341,1690,8075
1693600080,20141030T000000,935100,4,3.5,3200,8049,1,0,0,3,8,2700,500,1980,0,98005,47.5841,-122.172,1640,8506
1685200020,20140827T000000,203000,3,1.75,1490,8000,1,0,0,4,7,1200,290,1978,0,98092,47.3187,-122.18,1540,8000
8019700010,20141010T000000,489950,3,1.75,2480,10804,1,0,0,3,8,1800,680,1976,0,98177,47.7721,-122.367,2480,10400
1785400780,20150415T000000,550000,3,2.25,2120,18255,1,0,0,3,8,1590,530,1984,0,98074,47.6279,-122.037,2120,12997
7503000050,20140807T000000,390000,3,2.5,1690,10113,1,0,0,3,7,1310,380,1991,0,98028,47.7381,-122.223,1690,10113
1592000680,20140528T000000,665000,3,2.5,2190,10370,2,0,0,3,9,2190,0,1987,0,98074,47.6218,-122.03,2470,10472
6632300567,20140730T000000,597000,4,2.5,2340,7877,2,0,0,3,9,2340,0,2004,0,98125,47.73,-122.315,1920,9116
1954420420,20150313T000000,479000,3,1.75,1470,6018,1,0,0,3,8,1470,0,1987,0,98074,47.6171,-122.044,1720,6584
7809200005,20141216T000000,292000,3,1.75,1650,14633,1,0,0,4,7,1650,0,1958,0,98056,47.4984,-122.176,1370,12495
7237550130,20140520T000000,1.3e+006,4,3.5,4380,74052,1,0,0,3,11,4380,0,2001,0,98053,47.6587,-122.009,5170,62291
5451200280,20150402T000000,1.17e+006,5,2.75,3090,12031,1,0,0,5,9,1600,1490,1968,0,98040,47.5342,-122.226,2280,10800
8078360080,20140623T000000,650000,4,2.5,2400,7351,2,0,0,3,9,2400,0,1990,0,98029,47.5707,-122.022,2330,7756
2658000373,20150122T000000,305000,4,2,1610,6250,1,0,0,4,7,1610,0,1952,0,98118,47.5293,-122.271,1310,6000
7504400290,20150305T000000,599000,5,2.5,3470,12003,2,0,0,3,8,3470,0,1978,0,98074,47.624,-122.048,2220,12283
6648500440,20141121T000000,319000,4,2.25,2380,7400,1,0,0,4,8,1760,620,1979,0,98042,47.3555,-122.149,1940,7400
7708250010,20150107T000000,325000,3,2.5,1830,7585,2,0,0,4,8,1830,0,1995,0,98042,47.3893,-122.154,2070,7585
3424069215,20150217T000000,396480,3,1,1000,10800,1,0,0,3,7,1000,0,1959,0,98027,47.52,-122.03,1140,16846
1337801060,20150305T000000,1.025e+006,3,1,2050,4800,2,0,0,3,8,1950,100,1922,0,98112,47.6315,-122.311,2220,4800
2225300585,20141120T000000,370000,3,2.75,1750,9166,1,0,0,4,7,1170,580,1979,0,98155,47.7696,-122.325,1810,8760
2525300380,20150416T000000,260656,3,1,1620,13803,1,0,0,4,6,1620,0,1969,0,98038,47.3631,-122.028,1260,10370
1310970380,20140519T000000,296500,3,2.75,2170,7900,1,0,0,4,8,1380,790,1978,0,98032,47.362,-122.277,2170,7700
8562500380,20150309T000000,679000,4,2.5,3080,8451,1,0,0,3,7,1540,1540,1969,0,98052,47.674,-122.154,1550,8125
0567000680,20140801T000000,359000,3,3,1320,1071,2,0,0,3,7,1080,240,2003,0,98144,47.5942,-122.296,1780,7715
1623049174,20150402T000000,330000,4,3,1920,12040,1,0,0,3,7,1920,0,1962,0,98168,47.4805,-122.301,1530,10230
3275870080,20141212T000000,765000,4,2.5,2910,15016,2,0,0,3,10,2910,0,1990,0,98052,47.69,-122.097,2870,13992
0243000380,20150326T000000,365000,3,1.75,2080,7800,1,0,0,5,7,1220,860,1955,0,98166,47.4536,-122.355,1770,7860
0013002495,20140707T000000,295000,3,1.5,1640,7222,2,0,0,4,7,1640,0,1908,0,98108,47.5215,-122.33,1240,5100
3178100065,20140925T000000,676101,4,1.5,2270,6010,1,0,0,3,8,1290,980,1954,0,98115,47.6743,-122.269,2120,5987
3432501295,20140623T000000,290000,3,1,1150,8145,1,0,0,4,6,990,160,1932,0,98155,47.7471,-122.317,1200,8145
5467500040,20150304T000000,390000,4,1.75,2180,7560,1,0,0,4,7,1560,620,1962,0,98133,47.757,-122.336,1810,7352
2872100245,20140604T000000,465000,3,1,910,4500,1,0,0,3,7,910,0,1948,0,98117,47.6828,-122.395,1370,5000
1049000740,20141120T000000,229950,2,1.5,1160,1848,2,0,0,3,7,1160,0,1972,0,98034,47.7366,-122.176,1160,1566
3629960590,20150407T000000,376000,2,2,1340,1635,2,0,0,3,8,1340,0,2003,0,98029,47.5476,-122.005,1410,1375
1250201130,20150206T000000,410000,4,2,1510,3240,1,0,0,5,7,870,640,1901,0,98144,47.5972,-122.296,1420,5160
3438503045,20150120T000000,165000,2,1,780,6380,1,0,0,3,6,780,0,1947,0,98106,47.5423,-122.351,1270,6960
3885805175,20141001T000000,1.485e+006,4,3.25,3730,7200,2,0,0,3,10,2810,920,2006,0,98033,47.6824,-122.199,2490,7200
0322069020,20140619T000000,520000,3,1.75,1940,219527,1,0,0,3,7,1940,0,1991,0,98038,47.4214,-122.02,2060,108900
0423059207,20150223T000000,322500,3,2,1190,6445,1,0,0,3,7,1190,0,1996,0,98056,47.5057,-122.172,1920,8195
1898310100,20150220T000000,236775,3,2.5,1830,8372,2,0,0,3,8,1830,0,1987,0,98023,47.3116,-122.4,1770,8372
0625069064,20150507T000000,625000,3,2.25,2570,47480,1,0,0,3,9,2570,0,1979,0,98053,47.6854,-122.079,2570,106722
2391600330,20150410T000000,505000,2,1,810,5060,1,0,0,3,6,810,0,1941,0,98116,47.5635,-122.394,900,5060
4141010110,20140808T000000,1.7e+006,4,3.5,4330,15335,2,0,0,4,11,3230,1100,1988,0,98040,47.5315,-122.231,3840,14311
3883100220,20150120T000000,299000,3,1.75,2010,8065,1,0,0,4,7,1090,920,1984,0,98031,47.4171,-122.202,1560,8065
9828201725,20140520T000000,387500,4,1,1320,4440,1.5,0,0,3,7,1320,0,1929,0,98122,47.6145,-122.295,1260,4440
2207200405,20140716T000000,460000,5,2,1910,12264,1,0,0,4,7,1010,900,1963,0,98007,47.601,-122.134,1700,9179
0252000300,20150120T000000,300000,3,2,1470,16500,1,0,0,3,7,1470,0,1961,0,98042,47.3617,-122.061,1720,14406
9407001500,20140811T000000,270000,3,1.75,1390,9000,1,0,0,4,7,1390,0,1978,0,98045,47.4469,-121.772,1400,9697
3882300090,20141226T000000,475000,3,1.75,1330,14560,1,0,0,3,7,1330,0,1983,0,98052,47.6599,-122.135,1510,9890
2926049221,20141014T000000,445800,3,2,1320,6500,1,0,0,3,7,1320,0,1947,0,98125,47.7119,-122.319,1110,6592
2473500110,20150112T000000,419950,3,1.75,1770,16909,1,0,0,5,8,1770,0,1977,0,98058,47.4458,-122.134,1960,9100
6791050100,20140721T000000,775000,3,2.5,2890,8470,2,0,0,3,10,2890,0,1996,0,98075,47.5785,-122.054,3000,8879
5652601075,20140825T000000,377000,1,1,950,10585,1.5,0,0,3,6,950,0,1929,0,98115,47.6968,-122.297,1400,7056
9842300540,20140624T000000,339000,3,1,1100,4128,1,0,0,4,7,720,380,1942,0,98126,47.5296,-122.379,1510,4538
3359500096,20140820T000000,645000,3,2,2130,4000,2,0,0,3,7,2130,0,1908,0,98115,47.6741,-122.323,2010,4000
4024100090,20141008T000000,250000,3,1.75,1360,16000,1,0,0,3,7,1360,0,1978,0,98155,47.7583,-122.306,1360,12939
4008400515,20150120T000000,190000,1,0.75,780,77603,1,0,0,1,5,780,0,1945,0,98058,47.4396,-122.104,1750,30847
3268000040,20140628T000000,339900,3,1,1200,9087,1,0,0,5,7,1200,0,1969,0,98056,47.5234,-122.177,1250,11826
2523089110,20140909T000000,830000,3,3.5,3820,145054,2,0,3,3,9,2870,950,1999,0,98045,47.4419,-121.736,2500,95950
4322500110,20150303T000000,670000,3,1.75,2160,5760,1,0,0,4,8,1260,900,1954,0,98136,47.5346,-122.391,2090,5760
8682290410,20150417T000000,694000,2,2.5,2320,9311,1,0,0,3,8,2320,0,2007,0,98053,47.7226,-122.03,1680,4765
5592900015,20150116T000000,404600,3,1,1570,7727,1,0,2,4,8,1270,300,1958,0,98056,47.4821,-122.192,2440,7727
3579700100,20140527T000000,389000,5,2,2330,10750,1,0,0,4,7,1190,1140,1962,0,98028,47.7325,-122.245,1830,10180
0424500100,20141008T000000,189900,2,1,800,5600,1,0,0,5,6,800,0,1955,0,98056,47.4959,-122.172,1100,6000
7852140100,20141007T000000,569000,4,2.5,2830,10954,2,0,0,3,8,2830,0,2003,0,98065,47.5396,-121.882,2470,10443
1370802620,20141211T000000,592500,2,2,1340,5350,1.5,0,0,3,8,1340,0,1941,0,98199,47.6384,-122.403,2210,5350
1137410040,20140527T000000,515000,4,2.5,3200,6473,2,0,0,3,7,3200,0,2005,0,98059,47.5012,-122.15,2480,6140
5347200175,20150319T000000,299800,2,1,1310,2814,1,0,0,3,6,810,500,1944,0,98126,47.5185,-122.376,1300,1344
7519000665,20150408T000000,565000,5,1.5,1940,3430,1.5,0,0,4,6,1220,720,1926,0,98117,47.6853,-122.362,1830,4120
3031200246,20140711T000000,250000,3,1,920,4429,1,0,0,3,7,920,0,1952,0,98118,47.5369,-122.291,1320,7860
0179000100,20140826T000000,174000,2,1,600,4854,1,0,0,5,6,600,0,1922,0,98168,47.4927,-122.28,1470,5000
0809002390,20150115T000000,658000,3,1.5,1660,3190,1.5,0,0,3,7,1660,0,1919,0,98109,47.6368,-122.351,2200,3240
0254000735,20140806T000000,329000,3,1,1140,5258,1.5,0,0,3,6,1140,0,1911,0,98146,47.5122,-122.383,1140,5280
3028200100,20140826T000000,216000,2,1,860,9000,1,0,0,4,6,860,0,1942,0,98168,47.4801,-122.315,990,9975
6018500120,20150220T000000,210000,2,1,900,5000,1,0,0,5,6,900,0,1930,1990,98022,47.2008,-121.995,1150,5000
3826000665,20140522T000000,305000,4,1.75,2200,8100,1.5,0,0,5,6,1400,800,1942,0,98168,47.4945,-122.303,1520,8100
2621660040,20140629T000000,325000,5,2.75,2130,6222,1,0,0,3,7,1300,830,1991,0,98118,47.5272,-122.276,2130,6222
1702901485,20140603T000000,440000,2,1,1230,6600,1,0,0,3,7,1130,100,1906,0,98118,47.5573,-122.282,1260,5060
8091401030,20150422T000000,240000,3,1.5,1070,8886,1,0,0,4,7,1070,0,1984,0,98030,47.3516,-122.166,1730,9461
7454000315,20150424T000000,299500,2,1,740,6300,1,0,0,3,6,740,0,1942,0,98126,47.5158,-122.376,740,6300
2426049113,20150414T000000,459000,4,1.5,2020,9583,2,0,0,4,7,2020,0,1963,0,98034,47.7283,-122.238,1770,8625
2787320620,20141010T000000,222000,3,1.75,1370,8280,1,0,0,4,7,1370,0,1980,0,98031,47.4096,-122.172,1850,7820
5100401411,20141027T000000,485000,4,1,1210,6380,1.5,0,0,3,7,1210,0,1936,0,98115,47.6924,-122.321,1340,6380
7987400475,20150417T000000,745000,5,3,2400,10126,2,0,3,3,8,2400,0,1981,0,98126,47.5726,-122.373,2250,3946
6383000820,20140807T000000,685900,3,2.5,2290,9142,1,0,0,3,8,2290,0,1972,0,98117,47.691,-122.387,1770,8035
1153000040,20150429T000000,650000,4,2.5,2240,9934,1,0,0,4,8,1490,750,1968,0,98005,47.6147,-122.166,2640,11622
6300000212,20150218T000000,265000,2,1.5,920,1458,2,0,0,3,7,920,0,1995,0,98133,47.7081,-122.342,1110,1598
7657600195,20141105T000000,199950,3,1,1340,7260,1.5,0,0,3,6,1340,0,1944,0,98178,47.4934,-122.237,1210,7260
6021502250,20140825T000000,597000,4,2,2120,4000,1.5,0,0,4,7,1720,400,1927,0,98117,47.688,-122.383,1760,4000
3830210220,20140908T000000,210000,3,1,1200,7200,1,0,0,3,6,1200,0,1977,0,98030,47.3746,-122.183,1200,7420
3343300180,20150330T000000,469000,3,2,1300,22605,1,0,0,3,7,1300,0,1998,0,98056,47.5337,-122.187,2250,10215
7972600450,20141222T000000,328000,4,2.75,1930,3840,1,0,0,3,7,1170,760,1997,0,98106,47.5303,-122.346,1610,3840
9191200015,20140910T000000,613200,3,2.75,2050,3320,1.5,0,0,4,7,1580,470,1927,0,98105,47.6719,-122.301,1760,4150
3331500940,20140617T000000,342000,2,1,740,6180,1,0,0,3,6,740,0,1948,0,98118,47.5517,-122.272,1330,4635
4022901316,20141031T000000,475000,3,2.5,2480,6031,2,0,0,3,8,2480,0,2001,0,98155,47.772,-122.297,1850,7704
1189000207,20141021T000000,387000,2,2.5,1170,1394,2,0,0,3,8,1170,0,2001,0,98122,47.6131,-122.297,1250,3136
3211100450,20140814T000000,217000,3,1,1400,7800,1,0,0,3,7,1400,0,1962,0,98059,47.4789,-122.159,1400,7800
3445400120,20140725T000000,267500,3,1.5,1390,2153,2,0,0,3,7,1390,0,2001,0,98118,47.5506,-122.29,1100,2617
5469501530,20140603T000000,575000,3,2.25,3800,33825,1,0,0,4,10,3330,470,1976,0,98042,47.3797,-122.152,3470,14484
9195700040,20140926T000000,425000,3,2,1500,8086,1,0,0,3,7,1060,440,1981,0,98027,47.5584,-122.081,1550,8086
8798000100,20140825T000000,252500,4,2.5,2600,11280,1.5,0,0,3,7,1570,1030,1961,0,98003,47.336,-122.304,1660,11200
6071800410,20141201T000000,500000,3,1.5,2220,8994,1,0,0,4,8,1110,1110,1962,0,98006,47.5473,-122.172,2220,8994
2122049013,20150513T000000,204750,2,1,880,7575,1,0,0,4,7,880,0,1942,0,98198,47.3757,-122.304,1800,7575
3918400028,20141021T000000,367000,3,2.25,1400,1320,3,0,2,3,8,1400,0,2006,0,98133,47.7147,-122.356,1490,1449
7660100336,20141210T000000,300000,3,2.5,1020,1570,2,0,0,3,7,720,300,2004,0,98144,47.5871,-122.317,1470,1249
5104540360,20141107T000000,616000,4,2.5,3440,6915,2,0,0,3,10,3440,0,2006,0,98038,47.3538,-122.004,3200,6915
5003600120,20150415T000000,320000,4,2.5,2110,6295,2,0,0,3,8,2110,0,2000,0,98030,47.3641,-122.193,2720,6311
9522100485,20140515T000000,585000,5,1.75,2000,3750,2,0,0,4,7,2000,0,1921,0,98103,47.6618,-122.355,1520,3750
1771000690,20140528T000000,305000,3,1,1160,11776,1,0,0,3,7,1160,0,1968,0,98077,47.7427,-122.074,1160,10050
5419800220,20140610T000000,250000,3,1.75,1590,7560,1,0,0,3,7,1130,460,1984,0,98031,47.4016,-122.18,1500,7560
7159200040,20140917T000000,2.9e+006,4,3.25,4580,4838,2,0,3,4,11,3080,1500,1991,0,98109,47.6305,-122.354,3540,6483
2113700115,20150504T000000,369950,3,2,1520,4000,1,0,0,5,6,800,720,1943,0,98106,47.531,-122.351,1430,4000
2436700315,20141014T000000,441500,2,1.75,1010,4000,1.5,0,0,5,7,1010,0,1919,0,98105,47.6665,-122.287,1470,4000
1402620120,20150512T000000,440000,4,2.5,2410,7517,2,0,0,3,8,2410,0,1983,0,98058,47.4388,-122.142,2420,8095
7338401759,20140610T000000,268000,2,1,1380,5000,1,0,0,3,7,870,510,1943,0,98108,47.5339,-122.293,1450,5000
3797310150,20150218T000000,285000,4,2.5,1800,9229,2,0,0,3,7,1800,0,1994,0,98022,47.1927,-122.015,1970,9231
4310700665,20150305T000000,450000,4,3,2200,4466,2,0,0,3,7,2200,0,1968,0,98103,47.7005,-122.339,1780,2250
2005600090,20140514T000000,160000,3,1,860,11900,1,0,0,4,6,860,0,1963,0,98030,47.3574,-122.186,1660,10248
2473372170,20140806T000000,432000,4,3.25,2820,13059,2,0,0,4,8,2820,0,1976,0,98058,47.4508,-122.132,2360,8600
6749700110,20141029T000000,342000,3,3,1260,1634,3,0,0,3,8,1260,0,1998,0,98103,47.697,-122.349,1260,1135
