id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
1112700130,20150123T000000,410000,3,1.75,1440,8560,1,0,0,4,7,1440,0,1979,0,98034,47.7296,-122.232,1460,7560
9264900660,20140919T000000,241500,4,2.5,2500,9654,1,0,0,3,8,1830,670,1979,0,98023,47.3137,-122.343,2500,8839
7754900280,20140623T000000,322200,4,2.25,2010,19000,2,0,0,4,8,2010,0,1975,0,98042,47.3734,-122.119,1950,19626
6855700080,20140714T000000,294950,3,1,1240,8840,1,0,0,3,6,1240,0,1952,0,98125,47.7277,-122.308,1250,8840
3303980660,20140603T000000,1.07e+006,4,3.75,4130,12320,2,0,0,3,11,4130,0,2001,0,98059,47.5194,-122.151,3690,11227
1155640050,20140826T000000,430000,4,1.75,1710,7724,1,0,0,3,8,1710,0,1983,0,98155,47.7721,-122.293,1940,7724
1862000010,20140828T000000,915000,4,2.5,3400,35062,2,0,0,4,11,3400,0,1988,0,98052,47.7168,-122.113,2880,9705
5711200170,20140523T000000,535000,3,2.5,2210,7620,2,0,0,3,8,2210,0,1994,0,98052,47.6938,-122.13,1920,7440
8690800130,20141104T000000,390000,3,1.5,1650,8676,1,0,0,4,8,1130,520,1979,0,98133,47.7471,-122.352,1400,8499
1790000080,20150203T000000,321027,4,2.25,2820,16770,1,0,0,4,8,1920,900,1966,0,98023,47.3186,-122.364,2320,13850
7116000425,20141125T000000,150000,2,1,720,4120,1,0,0,5,5,720,0,1915,0,98002,47.303,-122.217,940,6180
3735900545,20140523T000000,449950,3,2,1560,4080,2,0,0,3,7,1560,0,1923,1982,98115,47.6892,-122.319,1900,4080
7999950020,20140722T000000,319950,4,2.5,2038,7643,2,0,0,3,8,2038,0,2011,0,98092,47.3296,-122.18,2634,6824
0254000545,20141023T000000,385000,4,2.5,1620,5280,2,0,0,4,7,1620,0,1924,1971,98146,47.5132,-122.384,1590,5280
7214780020,20150417T000000,595000,4,2.5,2360,43017,2,0,0,3,9,2360,0,1989,0,98077,47.774,-122.077,2750,40334
0203600470,20150409T000000,620000,4,2.5,2690,32780,2,0,0,3,9,2690,0,1998,0,98014,47.6612,-121.955,2840,36555
8643200020,20140506T000000,407000,4,2.25,2810,23400,1,0,1,3,7,1710,1100,1958,0,98198,47.395,-122.311,1860,14900
0322069153,20140827T000000,364250,3,2.5,2280,213879,2,0,0,3,8,2280,0,1994,0,98038,47.4213,-122.033,2380,178160
7574910780,20140514T000000,766950,3,2.5,3030,30007,1.5,0,0,4,10,3030,0,1992,0,98077,47.743,-122.036,3360,34983
3629980780,20140918T000000,710000,4,2.75,2940,4232,2,0,0,3,9,2940,0,2004,0,98029,47.5529,-121.99,2410,4000
6600250050,20140903T000000,518000,4,2.5,2160,9750,2,0,0,3,8,2160,0,1983,0,98028,47.7438,-122.246,2840,10535
6450304600,20141023T000000,315000,1,2.25,1940,2550,2,0,0,4,7,1100,840,1979,0,98133,47.7313,-122.343,1580,5100
1737300130,20141222T000000,610000,6,2.5,3610,12033,2,0,0,3,8,3210,400,1970,0,98011,47.7692,-122.219,2210,8577
2781200010,20141010T000000,419000,4,2.5,3010,9155,2,0,0,3,9,3010,0,2005,0,98038,47.3542,-122.027,3010,5762
4136900190,20150320T000000,319900,3,2.5,2040,7580,2,0,2,3,8,2040,0,1998,0,98092,47.2618,-122.209,1960,7820
7520000440,20150209T000000,214000,3,2,1580,5080,1,0,0,4,6,800,780,1942,0,98146,47.4963,-122.35,1580,7114
7202350480,20140930T000000,575000,3,2.5,2120,4780,2,0,0,3,7,2120,0,2004,0,98053,47.681,-122.032,1690,2650
5467910020,20140516T000000,425000,3,2.5,2670,13218,1,0,0,4,10,2670,0,1988,0,98042,47.3683,-122.153,1960,13130
2423069120,20140508T000000,295000,2,1.75,2200,89298,1,0,0,3,7,1100,1100,1973,0,98027,47.4633,-121.976,2590,89298
7129300595,20150506T000000,158000,3,2,1090,6090,1,0,0,3,7,940,150,1940,0,98118,47.5118,-122.259,1840,6090
9517200480,20140702T000000,535000,3,1.75,2330,12141,1,0,0,3,7,1390,940,1983,0,98072,47.7607,-122.146,1850,12141
5101404144,20140724T000000,654000,4,2.5,2240,7540,1,0,0,3,8,1540,700,1962,0,98115,47.6965,-122.308,1960,7250
3528000545,20140815T000000,844000,4,3.25,3090,67518,2,0,0,3,10,3090,0,1988,0,98053,47.6674,-122.046,3200,65775
3764800630,20140825T000000,290000,3,1.5,1310,8100,1,0,0,3,7,1310,0,1965,0,98034,47.7328,-122.201,1330,8100
6840701150,20150311T000000,540000,5,1,2480,4400,1.5,0,0,3,7,1640,840,1919,0,98122,47.6046,-122.3,1940,4400
7305300500,20141215T000000,290000,2,1,1200,8750,1,0,0,3,6,1200,0,1948,0,98155,47.7548,-122.327,1100,8408
9413600420,20140612T000000,890000,3,2.25,2060,8640,1,0,0,4,8,2060,0,1966,0,98033,47.6534,-122.195,2030,9000
9151600541,20140508T000000,719000,3,2.5,1690,4500,1.5,0,1,4,8,1690,0,1928,0,98116,47.5841,-122.383,2140,7200
3423059153,20141008T000000,785000,4,3,3370,100681,1,0,0,5,8,1920,1450,1977,0,98058,47.4319,-122.148,2440,43705
2787320430,20140618T000000,264000,4,1.75,1820,8118,1,0,0,4,7,1080,740,1980,0,98031,47.4104,-122.172,1810,8050
2050000020,20140624T000000,1.215e+006,4,3.75,3820,53574,1,0,0,3,10,3820,0,1994,0,98072,47.7337,-122.121,3140,54014
3221079069,20140815T000000,475000,3,2.5,2770,98881,2,0,0,3,9,2770,0,1991,0,98022,47.2568,-121.952,1830,74923
8698100170,20150211T000000,111300,2,1,1060,6000,1,0,0,4,5,1060,0,1908,0,98002,47.3066,-122.223,940,6000
4385701440,20140926T000000,765000,2,1.75,1660,4000,1,0,0,3,7,990,670,1940,0,98112,47.6394,-122.28,2070,4000
2475200080,20140908T000000,268000,3,1.75,1250,5546,1,0,0,4,7,1250,0,1987,0,98055,47.4725,-122.187,1640,4791
9533600185,20150401T000000,985000,3,1.75,1700,8534,1,0,0,4,7,1700,0,1953,0,98004,47.6276,-122.205,2100,10443
4139440460,20141118T000000,751305,4,2.5,2660,8469,2,0,0,3,10,2660,0,1994,0,98006,47.5529,-122.12,2920,10697
0984000780,20140616T000000,304000,4,2,1810,8750,1,0,0,2,7,1110,700,1967,0,98058,47.4307,-122.17,1810,8750
7575610170,20150423T000000,200000,4,2.75,2210,13235,2,0,0,3,8,1730,480,1988,0,98003,47.3541,-122.303,1750,7542
2025800080,20150220T000000,325000,3,1.5,2120,41325,1,0,0,4,7,1420,700,1973,0,98092,47.2906,-122.055,1780,42000
2264500425,20140620T000000,640000,2,1.75,1760,4400,1,0,0,4,7,880,880,1930,0,98103,47.65,-122.34,1330,4180
7942601410,20140514T000000,682000,3,1.75,1830,5120,1.5,0,2,5,8,1830,0,1903,0,98122,47.6051,-122.311,2120,5120
8121100715,20150209T000000,1.086e+006,3,3,2830,6041,2,0,3,3,8,1840,990,1915,0,98118,47.5694,-122.283,3420,6360
7875200005,20150115T000000,140000,3,1,1000,10560,1,0,0,3,7,1000,0,1955,0,98003,47.3217,-122.317,1190,9375
9283800050,20140819T000000,575000,2,1.5,1750,19709,1.5,0,0,4,8,1440,310,1978,0,98010,47.3351,-122.044,1950,21075
7972600430,20150311T000000,355000,4,2,1870,3497,1,0,0,3,7,1200,670,1954,0,98106,47.5309,-122.347,1270,3497
0826069016,20141212T000000,458000,4,3,3280,62726,1.5,0,0,3,7,3280,0,1979,0,98077,47.7509,-122.056,3210,73616
2231000020,20140812T000000,432500,3,2.5,1930,7120,1,0,0,4,7,1420,510,1961,0,98133,47.7715,-122.34,1600,8352
9407000840,20140731T000000,288000,3,1.75,1660,10440,1,0,0,3,7,1040,620,1978,0,98045,47.4448,-121.77,1240,10380
3821200050,20140604T000000,119500,3,1,1170,11000,1,0,0,2,6,1170,0,1980,0,98019,47.7346,-121.983,1590,10894
0148000680,20141027T000000,530000,3,1.75,1660,4800,1,0,0,3,7,960,700,1941,1996,98116,47.5734,-122.412,1510,4800
0458000235,20150325T000000,525000,4,2,1540,3740,1,0,0,4,7,770,770,1946,0,98117,47.6886,-122.375,1090,5080
4307330280,20140820T000000,355000,4,2.5,2390,6775,2,0,0,3,7,2390,0,2003,0,98056,47.4811,-122.182,2560,6346
0569000050,20140703T000000,565000,4,2.5,2230,8624,1,0,0,4,8,1430,800,1969,0,98052,47.6623,-122.152,1970,8402
5700000595,20150219T000000,630000,4,2,2000,5000,1.5,0,0,5,7,2000,0,1925,0,98144,47.5787,-122.293,2200,5000
8029200190,20141107T000000,227000,3,1,1280,7198,1,0,0,5,6,1280,0,1916,1983,98022,47.2094,-121.996,1260,7198
2896000680,20140729T000000,600000,4,2.75,2810,17674,1,0,0,4,8,1640,1170,1978,0,98052,47.6745,-122.144,2400,11240
2954400020,20150205T000000,1.15e+006,4,3.75,4160,35000,2,0,0,3,11,4160,0,1991,0,98053,47.669,-122.067,5330,36446
0537000130,20140908T000000,360000,1,2.25,2060,10600,1.5,0,0,3,7,1560,500,1927,1983,98003,47.3291,-122.304,2060,11880
2726049071,20141211T000000,510000,2,1,820,4206,1,0,0,3,5,820,0,1949,0,98125,47.7076,-122.284,1810,7200
2923049372,20140506T000000,362000,3,2.25,1640,14374,1,0,0,4,7,1140,500,1963,0,98148,47.4476,-122.332,2020,10500
5437200080,20150204T000000,350000,4,2.75,2500,11659,1,0,2,3,9,1490,1010,1979,0,98003,47.3381,-122.332,2830,9915
3243100080,20150501T000000,270000,3,1,1130,7920,1,0,0,3,7,1130,0,1961,0,98059,47.4852,-122.125,1390,8580
3024079063,20140701T000000,850000,4,3.25,4350,112750,1,0,0,3,9,2200,2150,2006,0,98027,47.5435,-121.966,2180,223027
2618300080,20140502T000000,242500,3,1.5,1200,9720,1,0,0,4,7,1200,0,1965,0,98042,47.4225,-122.153,1380,10284
7785000010,20141204T000000,750000,5,2.25,2020,8400,1,0,0,4,7,1010,1010,1963,0,98040,47.5763,-122.219,1890,9233
3880900010,20140604T000000,2.4e+006,5,3.25,3410,9088,2,0,3,3,9,2760,650,1912,0,98119,47.6285,-122.361,3540,7100
5255710010,20141215T000000,435000,3,1.75,2030,13700,1,0,0,3,8,1630,400,1976,0,98011,47.7726,-122.197,2120,11200
6204400170,20140620T000000,477000,3,1.75,1780,8085,1,0,0,3,7,1210,570,1976,0,98011,47.7357,-122.197,1780,8085
8122100290,20140813T000000,392000,2,1.5,940,5000,1,0,0,4,7,810,130,1925,0,98126,47.5375,-122.374,940,5026
1626069178,20140910T000000,535000,4,2.5,2200,110642,1,0,0,5,7,1330,870,1979,0,98077,47.7409,-122.052,2290,51400
6820100010,20140616T000000,415000,4,2,1800,2970,1,0,0,4,7,1000,800,1923,0,98115,47.6833,-122.312,1690,3801
3914000095,20140718T000000,430000,5,2.5,3860,42733,1,0,3,4,8,2300,1560,1955,0,98001,47.3117,-122.254,2520,19353
7334501410,20141121T000000,299500,4,2.25,1600,15312,1,0,0,4,7,1080,520,1979,0,98045,47.4629,-121.743,1620,12375
2600140500,20141216T000000,998000,4,2.25,2910,10189,2,0,0,3,9,2910,0,1988,0,98006,47.5465,-122.155,2780,10125
6895300050,20141002T000000,529900,5,2.25,3030,9430,2,0,0,4,8,2600,430,1961,0,98133,47.7515,-122.353,2230,8425
6645900010,20141120T000000,1.47e+006,4,2.5,3030,10189,1,0,0,3,9,2380,650,2003,0,98004,47.6367,-122.206,1940,10189
2202500255,20150305T000000,335000,3,2,1210,9926,1,0,0,4,7,1210,0,1954,2015,98006,47.5731,-122.135,1690,9737
1321730470,20150127T000000,265000,3,2.25,2540,7216,2,0,0,3,8,2540,0,1991,0,98023,47.2906,-122.349,2140,7531
4083306345,20150504T000000,1e+006,4,1.5,2100,4560,1.5,0,0,4,8,2100,0,1912,0,98103,47.6497,-122.336,1930,4560
1423800380,20150312T000000,309950,4,1.75,1450,10074,1,0,0,4,7,1450,0,1966,0,98058,47.4546,-122.182,1340,8023
3578401060,20141216T000000,345000,3,2.25,1920,9672,2,0,0,4,8,1920,0,1984,0,98074,47.6233,-122.046,1950,10125
2125049120,20140505T000000,770000,3,2,2350,5700,1.5,0,0,4,8,1810,540,1939,0,98112,47.639,-122.31,2170,6000
1118002000,20140624T000000,2.46635e+006,5,4.75,6390,13180,2,0,0,3,10,4560,1830,1940,0,98112,47.6312,-122.291,4010,8137
8564600080,20141106T000000,395000,3,2,1590,10229,1,0,0,3,7,1590,0,1966,0,98034,47.7239,-122.227,1320,10222
2624079022,20141020T000000,530000,3,2.25,1880,100623,1.5,0,0,3,8,1880,0,1987,2007,98024,47.5342,-121.883,2520,21689
5422810010,20140819T000000,350000,4,2.5,2810,10433,2,0,0,3,8,2810,0,2001,0,98022,47.1895,-122.015,2640,9240
8663280080,20141223T000000,405000,3,2,1660,8174,1,0,0,3,7,830,830,1981,0,98034,47.7103,-122.199,1610,9318
0098000980,20150427T000000,1.098e+006,4,3.5,4570,16219,2,0,0,3,11,4570,0,2002,0,98075,47.5859,-121.968,4700,16500
1796100010,20140911T000000,555000,3,3,3760,188760,1,0,0,4,10,2640,1120,1979,0,98092,47.308,-122.087,2820,50543
1788800630,20150225T000000,185000,3,1,840,12091,1,0,0,3,6,840,0,1959,0,98023,47.3281,-122.343,840,9324
2921079027,20140924T000000,400000,4,2.5,2170,204296,1,0,0,4,7,2170,0,1980,0,98022,47.281,-121.933,1760,154202
4123840050,20140630T000000,397500,4,2.5,2570,7859,2,0,0,3,8,2570,0,1992,0,98038,47.3736,-122.045,2150,7284
1937300280,20141030T000000,404500,2,1,1270,3700,1.5,0,0,3,7,1270,0,1909,0,98144,47.5949,-122.307,1980,3200
7624700050,20141223T000000,565000,1,1,1370,6250,1.5,0,0,4,7,1370,0,1921,0,98136,47.5571,-122.385,1450,6250
3274800460,20140520T000000,387000,2,2.25,1230,1280,2,0,0,3,8,960,270,2012,0,98144,47.5942,-122.298,1130,1357
7215730430,20140903T000000,705000,4,3,3150,9318,2,0,0,3,9,3150,0,2001,0,98075,47.5959,-122.018,3150,9318
2228900161,20141008T000000,499950,3,2.25,2880,7200,1,0,0,3,8,1710,1170,1970,0,98133,47.7707,-122.35,1880,10200
1870400470,20141113T000000,637800,4,1.75,2250,4750,1.5,0,0,4,7,1420,830,1924,0,98115,47.6738,-122.292,1930,4750
1954440050,20140725T000000,550000,4,2.5,2050,8683,2,0,0,3,8,2050,0,1987,0,98074,47.62,-122.043,2010,8744
0200520080,20140801T000000,595000,3,2.5,2660,10637,2,0,0,3,9,2660,0,1991,0,98011,47.7383,-122.22,2590,8637
5707500050,20140718T000000,739375,5,3,2640,3200,2,0,0,4,7,2140,500,1906,0,98112,47.6188,-122.308,1540,2242
4167800130,20150501T000000,310000,5,2.25,2600,9600,1,0,2,4,8,1810,790,1969,0,98023,47.3257,-122.365,2070,9660
1125069134,20150430T000000,825000,3,2.25,2980,86636,1,0,0,3,9,2230,750,1989,0,98053,47.6627,-122.003,2980,107157
3211230080,20140728T000000,424000,3,2.5,2200,34680,2,0,0,3,9,2200,0,1985,0,98092,47.3139,-122.116,2560,35840
8563000130,20140717T000000,445000,3,1.75,1490,10844,1,0,0,3,7,1210,280,1974,0,98008,47.6208,-122.106,2090,9944
3581000020,20140926T000000,350000,3,1,1180,7455,1,0,0,4,7,1180,0,1964,0,98034,47.7276,-122.241,1450,8154
8651410950,20150430T000000,216500,2,1,1060,5200,1,0,0,3,6,1060,0,1969,0,98042,47.3688,-122.08,910,5200
7843500080,20150225T000000,325000,3,2.5,2130,12245,2,0,0,3,8,2130,0,1989,0,98042,47.3406,-122.057,1910,12216
7129300420,20141202T000000,258000,3,1.75,1040,5650,1,0,0,5,6,1040,0,1951,0,98178,47.5111,-122.256,1290,5650
3303860130,20141203T000000,455000,4,2.5,2811,7251,2,0,0,3,9,2811,0,2009,0,98038,47.3686,-122.058,3040,7250
2600000050,20140827T000000,690000,3,2.25,2430,8327,1,0,0,4,9,1430,1000,1978,0,98006,47.5534,-122.16,2550,10427
7856640170,20140708T000000,789900,3,2.5,3420,25150,1,0,0,4,10,1750,1670,1987,0,98006,47.5706,-122.152,2900,19604
1685200190,20150115T000000,203000,3,1.75,1610,9000,1,0,0,4,7,1100,510,1978,0,98092,47.3187,-122.179,1610,8000
3585900500,20150402T000000,1.525e+006,4,4.25,4720,21000,3,0,4,5,11,4720,0,1971,0,98177,47.7591,-122.376,3010,20000
0326069026,20150121T000000,900000,4,3,3810,217800,2,0,0,3,9,3810,0,2003,0,98077,47.7696,-122.021,2580,217364
4070700290,20150226T000000,899000,3,2.5,1950,3730,2,0,0,3,9,1950,0,1996,0,98033,47.6731,-122.199,2080,4000
3578401700,20140701T000000,540000,3,1.75,2050,9580,1,0,0,3,8,1400,650,1984,0,98074,47.6212,-122.038,1740,11952
5631500213,20140515T000000,342400,3,2.25,1180,9630,2,0,0,3,7,1180,0,1986,0,98028,47.7352,-122.232,2660,5979
9141100255,20150429T000000,438000,2,2.25,1950,29347,1,0,0,3,8,1350,600,1953,0,98133,47.739,-122.351,2125,7751
4364200250,20141201T000000,400375,4,1.75,1690,7680,1,0,0,5,6,890,800,1946,0,98126,47.5296,-122.375,1060,7680
9808590460,20150218T000000,1.2e+006,4,2.25,2860,10702,2,0,0,3,10,2860,0,1982,0,98004,47.6451,-122.189,2890,10572
9358002375,20150305T000000,420000,6,3,2290,6344,2,0,0,3,7,2290,0,1980,0,98126,47.565,-122.37,1360,3202
8944320470,20140623T000000,345950,3,2.5,2110,4118,2,0,0,3,8,2110,0,1989,0,98042,47.3878,-122.153,2110,4044
8944360080,20140708T000000,513000,3,2.5,1810,4592,2,0,0,3,8,1810,0,1992,0,98029,47.5764,-121.996,1810,4758
3163600130,20150317T000000,234900,3,1,1250,8000,1,0,0,3,7,1250,0,1956,0,98146,47.5065,-122.337,1040,6973
3303980500,20140905T000000,1.029e+006,4,3.25,3780,11200,2,0,0,3,11,3780,0,2002,0,98059,47.521,-122.15,3720,11813
2122059127,20140916T000000,209900,3,1,1030,60720,1.5,0,0,3,5,1030,0,1912,0,98042,47.375,-122.166,1330,10342
7331900290,20140731T000000,230000,4,1.5,1520,8800,1,0,0,4,7,1520,0,1960,0,98002,47.3136,-122.208,1370,8800
2923049421,20140702T000000,250000,3,2.25,1920,7738,1,0,0,3,8,1520,400,1965,0,98148,47.4562,-122.33,2170,8452
7871500440,20141014T000000,750000,4,1.75,2100,3400,1,0,0,5,7,1100,1000,1915,0,98119,47.6429,-122.371,1890,3771
6197800101,20140805T000000,235000,3,1,1330,45738,2,0,0,2,6,1330,0,1967,0,98058,47.436,-122.185,1490,24000
7128300630,20150330T000000,677000,4,2,2180,6000,1.5,0,0,3,8,2060,120,1927,0,98144,47.5958,-122.306,1370,4500
0853600020,20140710T000000,840000,4,3.5,3840,85728,2,0,0,3,11,3840,0,1998,0,98014,47.615,-121.954,2430,42643
5215200010,20140626T000000,663000,3,2.5,2480,37843,1.5,1,3,4,8,2480,0,1974,0,98070,47.4003,-122.422,2350,42122
2911700020,20140721T000000,1.476e+006,3,2.25,4470,22518,2,0,2,3,9,3240,1230,1953,2004,98006,47.574,-122.18,2930,21837
9406600050,20140512T000000,410000,3,2.25,2200,16921,2,0,0,3,8,2200,0,1987,0,98038,47.3727,-122.051,2060,16921
0291300170,20140509T000000,387000,3,2.25,1445,1606,2,0,0,3,7,1300,145,2003,0,98027,47.5348,-122.072,1410,1286
4336000050,20150317T000000,225000,3,1,1010,15701,1,0,0,4,7,1010,0,1949,0,98188,47.4518,-122.292,1260,9800
6793300010,20141215T000000,705000,4,2.75,3000,6222,2,0,0,3,9,3000,0,2004,0,98029,47.5582,-122.025,3340,7222
7010700660,20150428T000000,807000,3,2.5,1940,4000,2,0,0,4,9,1940,0,2000,0,98199,47.659,-122.398,1410,4000
5249800010,20141203T000000,2.725e+006,4,4.25,6410,43838,2.5,0,2,4,12,5610,800,1906,0,98144,47.5703,-122.28,2270,6630
2804100095,20140516T000000,724800,3,2,2050,3933,1,0,0,3,8,1180,870,1926,2001,98112,47.6436,-122.303,1940,4000
2822059181,20150413T000000,306000,5,2,1460,169448,1.5,0,0,3,6,1460,0,1910,0,98030,47.3714,-122.177,2250,6059
3298300420,20150331T000000,354000,3,1,990,7590,1,0,0,3,6,990,0,1959,0,98008,47.6228,-122.121,1100,7590
3224079005,20141009T000000,255000,2,1,920,43560,1,0,0,4,5,920,0,1923,0,98024,47.5245,-121.931,1530,11875
0722079056,20141006T000000,352500,4,2.5,2300,219106,1,0,0,4,7,1840,460,1958,0,98038,47.4044,-121.963,2120,123710
3530500010,20140930T000000,176000,2,1,920,2332,1,0,0,4,8,920,0,1980,0,98198,47.3779,-122.32,1310,2853
2123049142,20140814T000000,294000,4,2.5,2040,7800,2,0,0,3,7,2040,0,2003,0,98168,47.473,-122.293,1860,10954
6641800020,20150109T000000,700000,4,2.5,3270,9650,1,0,3,4,9,2320,950,1971,0,98166,47.409,-122.333,2340,17357
5450500010,20150313T000000,975000,4,2.25,2240,9990,2,0,0,4,10,2240,0,1967,0,98040,47.5516,-122.217,2600,11480
1443550080,20150330T000000,487600,4,2.5,2340,12080,2,0,0,3,8,2340,0,1999,0,98019,47.7325,-121.969,2200,12403
2205700345,20140707T000000,500000,4,2,1700,8640,1,0,0,3,7,850,850,1955,2010,98006,47.5774,-122.153,1620,9000
6926700660,20140911T000000,680000,2,2,1450,989,3,0,0,3,9,1450,0,2014,0,98109,47.6354,-122.346,1490,1240
3279050130,20140910T000000,419000,3,2.5,3310,21096,2,0,2,3,9,3310,0,2004,0,98023,47.3049,-122.386,3310,13835
8562600190,20140623T000000,550000,3,1.75,1840,8086,1,0,0,4,8,1840,0,1964,0,98052,47.67,-122.155,1840,8060
8024200010,20141028T000000,312000,2,1,1460,6000,1,0,0,2,7,1260,200,1925,0,98115,47.7009,-122.317,1580,6380
0507100020,20150309T000000,270000,3,1,1480,7374,1,0,0,3,6,760,720,1954,0,98133,47.7775,-122.336,1480,8934
6821102340,20150504T000000,415000,3,1.5,1360,1795,2,0,0,3,7,1360,0,1945,0,98199,47.6471,-122.397,1580,1795
7202340010,20150224T000000,671300,4,2.5,3280,5232,2,0,0,3,7,3280,0,2004,0,98053,47.6798,-122.033,2600,5080
2925059260,20150506T000000,800000,5,2.5,3000,10560,1,0,0,3,8,1500,1500,1966,0,98004,47.6249,-122.206,2690,11616
2781100080,20141210T000000,438900,4,2.5,2740,5700,2,0,0,3,9,2740,0,2006,0,98038,47.3535,-122.026,3010,5281
9822700190,20140808T000000,1.28e+006,9,4.5,3650,5000,2,0,0,3,8,2530,1120,1915,2010,98105,47.6604,-122.289,2510,5000
3630030290,20141017T000000,600000,4,2.5,2310,3866,2,0,0,3,8,2310,0,2005,0,98029,47.5498,-121.996,1950,4023
9510910250,20150120T000000,670000,4,2.5,2095,4569,2,0,0,3,9,2095,0,2002,0,98052,47.6603,-122.087,2095,4385
7605800050,20140602T000000,1e+006,3,2.5,2730,5832,2,0,0,3,9,2730,0,1998,0,98005,47.6216,-122.161,2360,5832
5666300010,20140722T000000,302000,3,1,1110,7000,1.5,0,0,4,7,1110,0,1955,0,98133,47.754,-122.341,1800,7000
1424059022,20140708T000000,1.15e+006,3,2.5,3830,48743,2,0,0,3,11,3830,0,1991,0,98006,47.5663,-122.125,2950,8299
8732160050,20140822T000000,250000,3,2.25,1960,7414,1,0,0,3,7,1490,470,1984,0,98023,47.2977,-122.374,1580,8038
0291300280,20150218T000000,310000,2,2.5,1090,923,2,0,0,3,7,1090,0,2004,0,98027,47.5347,-122.071,1410,1326
8024201870,20141029T000000,590000,4,1.5,2230,5109,1.5,0,0,3,7,1330,900,1918,0,98115,47.6996,-122.31,1630,5109
6813600380,20141224T000000,700000,3,3,2090,7440,1.5,0,0,5,7,1290,800,1922,0,98103,47.6891,-122.331,1570,4960
1112700170,20150227T000000,425000,2,1,1300,11080,1,0,0,4,7,1300,0,1955,0,98034,47.7281,-122.233,1600,9259
0323059167,20140723T000000,259000,2,1,1210,17389,1,0,0,4,5,1210,0,1948,0,98059,47.5044,-122.148,2140,14419
3522049063,20150402T000000,639900,4,2.5,3380,75794,2,0,0,3,10,3380,0,1997,0,98001,47.3511,-122.266,3710,17913
2085700050,20140826T000000,420000,4,2.5,2480,8626,2,0,0,3,10,2480,0,2001,0,98001,47.3185,-122.262,2990,9033
9476200680,20150428T000000,226000,3,1.75,1490,6269,1,0,0,4,6,990,500,1944,0,98056,47.4917,-122.188,1490,7722
0203900460,20140728T000000,407450,3,2,1810,10860,1,0,0,3,7,1810,0,1967,0,98053,47.6393,-121.967,1420,11982
1321720170,20140817T000000,610000,3,2.5,3440,18167,2,0,0,3,11,3440,0,1991,0,98023,47.2909,-122.342,3990,20239
1727500010,20150107T000000,354000,3,1.75,1340,6300,1,0,0,3,7,1340,0,1972,0,98034,47.7186,-122.218,1780,7200
8651610680,20140801T000000,670000,4,2.5,2570,9086,2,0,0,3,9,2570,0,1999,0,98074,47.6373,-122.064,2760,6733
8645511350,20141201T000000,300000,3,1.75,1810,21138,1,0,0,4,7,1240,570,1977,0,98058,47.4674,-122.178,1850,12200
3935900005,20150501T000000,1.039e+006,4,2.25,2740,11343,1,0,2,5,10,1980,760,1953,0,98125,47.7117,-122.278,2790,10027
3726800285,20141001T000000,346000,2,1,1070,2196,1,0,0,4,7,880,190,1917,0,98144,47.5726,-122.308,1160,3600
9185700440,20140728T000000,2.4e+006,4,3.5,5860,7200,2,0,0,5,10,3690,2170,1907,0,98112,47.6287,-122.287,4150,7200
0629600130,20140801T000000,594950,4,2.25,2380,35008,1,0,0,3,8,2380,0,1977,0,98075,47.5834,-122.001,2250,34794
9178601660,20150514T000000,1.695e+006,5,3,3320,5354,2,0,0,3,9,3320,0,2004,0,98103,47.6542,-122.331,2330,4040
5416500680,20140630T000000,449000,4,2.5,2960,6031,2,0,0,3,9,2960,0,2005,0,98038,47.3596,-122.04,2570,5012
6412600005,20141003T000000,375000,4,1.5,1430,7232,1.5,0,0,3,7,1430,0,1948,0,98125,47.7197,-122.328,1540,7232
2195700050,20140519T000000,810000,4,2.5,3480,59242,2,0,0,3,11,3480,0,1988,0,98072,47.7391,-122.102,2930,39400
