id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
3300700480,20140820T000000,330000,2,1,880,4000,1,0,0,3,6,780,100,1937,0,98117,47.6931,-122.379,950,4000
1454100480,20140819T000000,378500,2,1,880,6171,1,0,0,4,7,880,0,1949,0,98125,47.7262,-122.285,2260,12769
1099600010,20140612T000000,210000,4,1.5,1130,7840,1,0,0,4,7,1130,0,1970,0,98023,47.2986,-122.377,1690,7840
3622059180,20140703T000000,390000,4,2,1900,76877,1,0,0,3,8,1900,0,2004,0,98042,47.3491,-122.113,1740,34848
5628400080,20141218T000000,420000,3,2.25,1800,9800,1,0,0,4,7,1300,500,1959,0,98028,47.7393,-122.244,1680,9545
3275850190,20140905T000000,700000,3,2.5,2410,9916,2,0,0,4,10,2410,0,1989,0,98052,47.6911,-122.103,2310,8212
1175000073,20140606T000000,500000,4,1,1720,4011,1.5,0,0,4,7,1720,0,1904,0,98107,47.6719,-122.396,1580,3784
8645540290,20141126T000000,358000,5,2.5,2390,8775,1,0,0,4,7,1270,1120,1980,0,98058,47.4639,-122.17,1800,8000
7834800225,20140820T000000,875000,3,2,2010,4000,1,0,0,5,7,1210,800,1915,0,98103,47.6638,-122.329,1770,4000
0792500190,20140627T000000,410000,3,2,1400,45738,2,0,0,4,8,1400,0,1981,0,98070,47.3624,-122.455,2390,56628
3629890190,20140606T000000,1.3e+006,4,4,4270,6002,2,0,3,3,10,3180,1090,2004,0,98029,47.5443,-121.994,4280,5942
1446403145,20150122T000000,170000,2,1,1240,9900,1,0,0,3,7,940,300,1950,0,98168,47.4862,-122.326,1050,9375
5137000170,20141217T000000,352500,4,2.5,2100,10750,1,0,2,4,8,2100,0,1967,0,98023,47.3338,-122.337,2310,10425
5416500950,20150309T000000,428900,4,2.5,2820,5056,2,0,0,3,9,2820,0,2006,0,98038,47.3591,-122.038,2820,5150
2212210660,20150227T000000,204000,3,1.5,1460,7140,1,0,0,4,7,980,480,1980,0,98031,47.3954,-122.191,1400,8572
3797300190,20140708T000000,308950,4,2.5,1920,8562,2,0,2,4,7,1920,0,1994,0,98022,47.1932,-122.008,1820,8628
6450300605,20150501T000000,410000,3,2,1750,2550,1,0,0,3,7,1750,0,1955,0,98133,47.7329,-122.343,1370,1533
7986401305,20141216T000000,767500,2,1.75,2210,9374,1,0,3,4,8,1560,650,1951,0,98107,47.6634,-122.359,2140,5640
1626069069,20141029T000000,600000,3,2.5,1350,187313,1,0,0,4,7,1350,0,1997,0,98077,47.7369,-122.049,2310,49222
5605000430,20140917T000000,1.16e+006,4,2.5,2790,5450,2,0,0,3,10,1930,860,1925,2000,98112,47.6453,-122.303,2320,5450
2780700020,20140910T000000,375000,4,2.5,1900,9428,2,0,0,3,8,1900,0,1978,0,98028,47.7628,-122.244,1830,10480
4022902715,20150403T000000,525000,5,3.25,2480,10277,2,0,0,5,8,1640,840,1993,0,98155,47.7726,-122.286,2270,10277
0225039145,20140619T000000,285000,3,1,1210,4731,1.5,0,0,3,7,1210,0,1901,0,98117,47.6865,-122.397,1450,5264
9268200440,20140721T000000,400000,3,1.75,1390,4602,1,0,0,3,7,930,460,1981,0,98117,47.6944,-122.366,1230,4800
5101403915,20150403T000000,970000,2,1,1290,5376,1,0,0,3,6,1290,0,1945,0,98115,47.6966,-122.315,1180,5376
5416100020,20141209T000000,323000,3,1.75,1910,8329,1,0,0,3,8,1910,0,2004,0,98022,47.19,-122.016,2510,9259
2025700430,20140826T000000,269500,3,2,1640,8395,1,0,0,4,7,1640,0,1991,0,98038,47.348,-122.035,1510,7180
3897100275,20141027T000000,460000,3,1.75,1660,9900,2,0,0,3,8,1660,0,1978,0,98033,47.6704,-122.184,1720,6600
0424069130,20150213T000000,584999,4,2.75,2050,17859,1,0,0,4,7,1300,750,1967,0,98075,47.5945,-122.056,2960,20908
2464400500,20140714T000000,560000,4,1.75,1980,2700,1.5,0,0,3,8,1210,770,1931,0,98115,47.6865,-122.32,1720,2910
3336001470,20140619T000000,311000,3,1.75,1900,3000,1.5,0,0,5,7,1070,830,1903,0,98118,47.5255,-122.265,1130,6000
1310960190,20141021T000000,263000,3,1.75,1660,7210,1,0,0,4,7,1660,0,1977,0,98032,47.3609,-122.274,2150,7350
1545803340,20150224T000000,269000,3,1.75,1530,7930,1,0,0,5,7,1530,0,1986,0,98038,47.3609,-122.05,1610,7930
4166800080,20141020T000000,340000,4,2.5,2441,7316,2,0,0,3,8,2441,0,2007,0,98023,47.3237,-122.337,2724,7357
2599200460,20140805T000000,294000,4,2,2930,12840,1.5,0,0,4,8,2930,0,1965,0,98092,47.2957,-122.187,1960,10920
7237550130,20140520T000000,1.3e+006,4,3.5,4380,74052,1,0,0,3,11,4380,0,2001,0,98053,47.6587,-122.009,5170,62291
7129301851,20140923T000000,245000,2,1,1120,5650,1,0,1,3,6,720,400,1904,0,98118,47.5155,-122.255,2160,6480
7137950460,20140926T000000,272000,4,2.5,2070,6175,2,0,0,3,8,2070,0,1993,0,98092,47.3262,-122.174,1940,6175
2525300380,20150416T000000,260656,3,1,1620,13803,1,0,0,4,6,1620,0,1969,0,98038,47.3631,-122.028,1260,10370
0326069027,20150326T000000,692500,3,2.5,2420,198198,2,0,0,3,9,2420,0,1997,0,98077,47.772,-122.022,2780,179467
2525049133,20150402T000000,1.398e+006,5,2.25,2640,14959,1,0,0,4,7,1770,870,1929,0,98039,47.6191,-122.234,3240,17904
7518504775,20141112T000000,549000,5,1,1500,3978,2,0,0,3,7,1500,0,1929,0,98117,47.6811,-122.383,1350,4080
2872100245,20140604T000000,465000,3,1,910,4500,1,0,0,3,7,910,0,1948,0,98117,47.6828,-122.395,1370,5000
3298300210,20150219T000000,435000,3,1,940,7590,1,0,0,4,6,940,0,1959,0,98008,47.6231,-122.12,1250,7590
0822039111,20150327T000000,645000,3,2.5,2120,196995,1,0,1,3,9,2120,0,1997,0,98070,47.4089,-122.459,1304,92423
1049000740,20141120T000000,229950,2,1.5,1160,1848,2,0,0,3,7,1160,0,1972,0,98034,47.7366,-122.176,1160,1566
7853220690,20140912T000000,470000,3,2.5,2280,6134,2,0,0,3,8,2280,0,2004,0,98065,47.5335,-121.854,2640,6167
1545803980,20150425T000000,239000,3,1,1200,7810,1,0,0,4,7,1200,0,1967,0,98038,47.3631,-122.05,1590,7800
7228501745,20150219T000000,935000,4,2,1220,7489,2,0,0,3,7,1220,0,1903,0,98122,47.6133,-122.306,1220,3750
9310300300,20141013T000000,411000,5,1.75,2860,12293,1,0,0,4,8,1430,1430,1947,0,98133,47.7385,-122.348,1920,18110
2131701020,20150311T000000,317000,3,1.5,1390,8300,1,0,0,4,7,1390,0,1974,0,98019,47.7383,-121.983,1470,7500
0423059207,20150223T000000,322500,3,2,1190,6445,1,0,0,3,7,1190,0,1996,0,98056,47.5057,-122.172,1920,8195
6021501780,20140818T000000,578000,3,1,1500,4500,1,0,0,3,7,1120,380,1938,0,98117,47.6873,-122.385,1440,4500
8673400061,20141119T000000,382000,2,1.5,1070,877,3,0,0,3,8,1070,0,2005,0,98107,47.6699,-122.393,1320,1193
4077800412,20150316T000000,563000,3,1.5,1730,9509,2,0,0,3,8,1270,460,1955,0,98125,47.7067,-122.282,1810,8795
4141010110,20140808T000000,1.7e+006,4,3.5,4330,15335,2,0,0,4,11,3230,1100,1988,0,98040,47.5315,-122.231,3840,14311
8899100230,20150311T000000,345000,3,1.75,1520,7439,1,0,0,4,7,1520,0,1969,0,98055,47.457,-122.208,1650,7500
9407001500,20140811T000000,270000,3,1.75,1390,9000,1,0,0,4,7,1390,0,1978,0,98045,47.4469,-121.772,1400,9697
2121000300,20150219T000000,518000,4,3,2430,11670,1,0,0,4,7,1330,1100,1978,0,98034,47.7307,-122.228,1580,10464
3869900120,20150226T000000,430000,3,2.5,1690,1310,2,0,0,3,8,1140,550,2004,0,98136,47.5404,-122.387,1640,1321
1250201194,20141107T000000,449000,3,1.75,1270,6600,1.5,0,0,5,7,1270,0,1903,0,98144,47.5976,-122.295,1490,3600
6679000720,20140924T000000,296000,3,2.5,1560,5845,2,0,0,3,7,1560,0,2003,0,98038,47.3851,-122.029,1860,5752
1823059106,20150428T000000,288250,3,1.75,2110,15400,1,0,0,3,7,1380,730,1963,0,98178,47.4861,-122.226,2110,9800
7818700410,20141106T000000,481500,3,1.75,2140,6000,1,0,0,3,7,1070,1070,1948,0,98117,47.6913,-122.366,1240,4650
1794500360,20150423T000000,865000,2,1,1470,5400,1.5,0,0,3,8,1470,0,1912,0,98119,47.6391,-122.36,1760,3573
1777600450,20150505T000000,730000,5,3,2500,11779,1,0,0,4,8,1550,950,1971,0,98006,47.5696,-122.127,2580,12055
1443500905,20150205T000000,219950,3,1,1020,4960,1.5,0,0,3,6,920,100,1926,0,98118,47.5328,-122.275,1230,7335
6169900580,20140709T000000,1.465e+006,6,4.5,4230,6420,2,0,3,4,8,2360,1870,1916,0,98119,47.6301,-122.369,3450,4085
8682290410,20150417T000000,694000,2,2.5,2320,9311,1,0,0,3,8,2320,0,2007,0,98053,47.7226,-122.03,1680,4765
1828001130,20140617T000000,545000,4,2.25,2030,11585,1,0,0,4,7,1590,440,1967,0,98052,47.6561,-122.13,1960,8977
9286000150,20150330T000000,1.125e+006,6,4,5330,18116,2,0,0,3,11,3950,1380,2000,0,98006,47.5503,-122.137,4590,16900
5592900015,20150116T000000,404600,3,1,1570,7727,1,0,2,4,8,1270,300,1958,0,98056,47.4821,-122.192,2440,7727
1774230090,20140613T000000,697000,4,2.75,3650,48351,1.5,0,0,4,8,3650,0,1978,0,98077,47.7632,-122.089,2820,53143
3761700053,20150105T000000,2.15e+006,3,2.75,3470,9610,3,1,4,3,11,3470,0,1989,2000,98034,47.7205,-122.26,4130,11875
2475200870,20140917T000000,250000,2,1.5,1200,5773,2,0,0,3,7,1200,0,1985,0,98055,47.4723,-122.19,1530,4576
3333000775,20140903T000000,249900,3,1,1100,5000,1,0,0,3,7,1100,0,1960,0,98118,47.5433,-122.283,1020,5000
3905080730,20150223T000000,535500,3,2.5,2050,4976,2,0,0,3,8,2050,0,1994,0,98029,47.5689,-121.995,2050,5153
7519000665,20150408T000000,565000,5,1.5,1940,3430,1.5,0,0,4,6,1220,720,1926,0,98117,47.6853,-122.362,1830,4120
3586500665,20150112T000000,530000,3,1,1440,27505,1,0,0,3,8,1440,0,1951,0,98177,47.7553,-122.37,2430,16400
3438503120,20150330T000000,275000,4,1,1770,7345,1.5,0,0,3,7,1770,0,1966,0,98106,47.5393,-122.351,1580,7345
4099501215,20140603T000000,713250,3,2,2050,9000,1,0,0,4,7,2050,0,1951,0,98040,47.5885,-122.245,2910,8856
0809002390,20150115T000000,658000,3,1.5,1660,3190,1.5,0,0,3,7,1660,0,1919,0,98109,47.6368,-122.351,2200,3240
1150000740,20141003T000000,639000,4,2.5,1990,8034,2,0,0,4,10,1990,0,1989,0,98029,47.561,-122.018,2580,8034
3826000665,20140522T000000,305000,4,1.75,2200,8100,1.5,0,0,5,6,1400,800,1942,0,98168,47.4945,-122.303,1520,8100
6383000820,20140807T000000,685900,3,2.5,2290,9142,1,0,0,3,8,2290,0,1972,0,98117,47.691,-122.387,1770,8035
1153000040,20150429T000000,650000,4,2.5,2240,9934,1,0,0,4,8,1490,750,1968,0,98005,47.6147,-122.166,2640,11622
7972600450,20141222T000000,328000,4,2.75,1930,3840,1,0,0,3,7,1170,760,1997,0,98106,47.5303,-122.346,1610,3840
2621600015,20150121T000000,120000,3,1,1150,8924,1,0,0,3,6,1150,0,1943,0,98030,47.3865,-122.217,1492,8924
0023500180,20140505T000000,570000,3,2.25,2010,6000,1,0,0,3,8,1330,680,1975,0,98052,47.6912,-122.115,2080,8260
3389900965,20140827T000000,625000,3,2.5,2330,3141,2,0,0,3,8,2330,0,2003,0,98116,47.5622,-122.392,1980,5265
7159200040,20140917T000000,2.9e+006,4,3.25,4580,4838,2,0,3,4,11,3080,1500,1991,0,98109,47.6305,-122.354,3540,6483
1088800850,20140502T000000,612500,4,2.5,2730,12261,2,0,0,3,9,2730,0,1991,0,98011,47.7419,-122.205,2730,10872
5016000315,20140616T000000,332000,1,1,960,2640,1,0,0,3,7,760,200,1908,0,98112,47.6223,-122.294,1620,3759
1402620120,20150512T000000,440000,4,2.5,2410,7517,2,0,0,3,8,2410,0,1983,0,98058,47.4388,-122.142,2420,8095
0123000110,20140930T000000,520000,2,1,910,5000,1,0,0,3,7,910,0,1924,0,98107,47.6733,-122.37,1050,5000
3886903615,20150416T000000,1.29e+006,4,2.5,3430,7200,2,0,0,3,9,3430,0,2014,0,98033,47.6842,-122.196,1530,7800
1909600115,20140827T000000,420000,3,2,2330,6346,1.5,0,0,3,6,1600,730,1934,2014,98146,47.5135,-122.38,1380,8400
9325200110,20140909T000000,569950,5,4.25,3380,7805,2,0,0,3,8,3380,0,2014,0,98148,47.4349,-122.328,2790,7805
0293850040,20150205T000000,495500,3,2.5,3190,7828,2,0,0,3,9,3190,0,2006,0,98059,47.5047,-122.144,2970,7828
9542801120,20150327T000000,278100,4,1.75,2120,8520,1,0,0,3,7,1600,520,1978,0,98023,47.302,-122.373,2160,8400
3438500880,20150430T000000,325000,2,1,810,6827,1,0,0,3,6,810,0,1944,0,98106,47.5495,-122.357,990,6827
3330500925,20150224T000000,258305,2,1.5,750,2964,1,0,0,5,5,750,0,1919,0,98118,47.5518,-122.277,1350,3090
1826049362,20140611T000000,515000,3,2.5,3370,19585,2,0,0,3,7,3200,170,1951,0,98133,47.7388,-122.339,1730,9430
2115510330,20150202T000000,287500,3,2.25,2030,8690,1,0,0,4,8,1360,670,1986,0,98023,47.3185,-122.391,1720,8800
8661000148,20141028T000000,270000,3,2,1510,10215,1,0,0,4,7,1510,0,1995,0,98022,47.2078,-122.003,1370,8902
2125079054,20150224T000000,522500,4,2.75,2200,122403,1.5,0,0,3,7,2200,0,1971,0,98014,47.6301,-121.911,1710,74487
0924069176,20140903T000000,710000,4,2.75,2710,41811,1.5,0,0,4,8,1690,1020,1995,0,98075,47.5836,-122.046,2110,35656
3918400123,20140811T000000,640000,4,2.5,2460,9973,1,0,0,4,8,1560,900,1965,0,98177,47.7133,-122.361,1830,7200
8068000730,20140625T000000,315000,4,2,1780,5336,1.5,0,0,5,6,930,850,1918,0,98178,47.5094,-122.263,1910,10304
7708180040,20140503T000000,625000,4,2.75,2920,6605,2,0,0,3,8,2920,0,2012,0,98059,47.4909,-122.144,3030,6605
1422300100,20140929T000000,435000,3,2.5,1730,46638,2,0,0,3,8,1730,0,1991,0,98045,47.4614,-121.709,1750,35508
7276100145,20140930T000000,344950,3,2,1470,6950,1,0,0,5,6,1470,0,1932,0,98133,47.7619,-122.343,1660,5065
7849202585,20140904T000000,170000,1,1,480,4560,1,0,0,3,5,480,0,1922,0,98065,47.5253,-121.826,890,4803
1623089039,20141217T000000,275000,2,1,900,57063,1,0,0,4,6,900,0,1938,0,98045,47.4735,-121.786,1440,268765
1797500530,20150505T000000,655100,1,1,1220,4160,1,0,0,3,7,1220,0,1922,0,98115,47.6746,-122.315,1970,4200
7300400580,20140505T000000,328000,4,2.5,2370,6500,2,0,0,3,9,2370,0,1998,0,98092,47.3328,-122.173,2590,6137
2144800615,20140625T000000,190000,1,0.75,930,29258,1,0,0,3,6,930,0,1941,0,98178,47.4837,-122.236,2000,18321
0123039279,20140711T000000,165000,2,1,640,7768,1,0,0,3,6,640,0,1942,0,98106,47.515,-122.359,840,7424
7504101280,20150126T000000,722800,3,3.25,4330,14600,2,0,0,3,10,3630,700,1985,0,98074,47.6341,-122.044,3220,12672
2026049067,20140702T000000,480000,3,2,1470,10052,1,0,0,4,8,1470,0,1956,0,98125,47.726,-122.316,1480,9780
3885808035,20150316T000000,619500,6,1.5,1680,5202,1.5,0,0,2,7,1680,0,1911,0,98033,47.6798,-122.206,1890,5500
3179100720,20141203T000000,602000,2,1,1470,6398,1,0,0,4,7,970,500,1941,0,98105,47.6716,-122.279,1950,6398
1402810150,20150310T000000,315500,3,2,1160,10079,1,0,0,3,7,1160,0,1986,0,98019,47.7341,-121.976,1130,10087
3883800011,20150408T000000,219900,3,1,860,10426,1,0,0,3,6,860,0,1954,0,98146,47.4987,-122.341,1140,11250
1453602284,20141103T000000,296000,2,2,1320,2040,3,0,0,3,7,1320,0,1997,0,98125,47.7224,-122.291,1430,2040
4307300930,20150102T000000,325000,3,2.5,1870,3480,2,0,0,3,7,1870,0,2002,0,98056,47.4831,-122.183,2160,3480
2770604925,20140715T000000,1.3e+006,5,1,1670,6400,1.5,0,0,3,8,1670,0,1919,0,98119,47.6542,-122.373,1910,2983
6902000100,20140915T000000,500000,3,1.75,2420,65501,2,0,1,3,8,2420,0,1984,0,98074,47.6525,-122.087,2970,19036
1862400215,20150120T000000,775000,3,2.5,2480,5007,2,0,0,3,8,1960,520,2014,0,98117,47.6974,-122.369,1650,7806
3295730040,20140715T000000,587000,3,2.5,2150,5193,2,0,0,3,8,2150,0,1995,0,98033,47.6952,-122.187,2150,7172
3013300409,20150312T000000,400000,2,1,1220,6300,1,0,0,3,7,760,460,1942,0,98136,47.5299,-122.387,1850,4886
2493200215,20141231T000000,582000,3,1.75,1820,3140,2,0,0,5,8,1820,0,1949,1990,98136,47.5271,-122.384,2030,5499
2767602645,20141110T000000,507000,4,2,1360,2746,1.5,0,0,3,7,1360,0,1945,2011,98107,47.6736,-122.39,1960,2746
1924059254,20150508T000000,1.295e+006,5,3.75,3490,15246,1,0,1,4,10,1940,1550,1968,0,98040,47.5479,-122.212,3410,15682
0514500195,20141016T000000,556000,4,2.5,2230,7200,1,0,0,4,7,1220,1010,1957,0,98005,47.589,-122.156,1920,7200
1782500065,20150428T000000,420000,4,1.75,1320,4978,1,0,0,4,7,940,380,1942,0,98126,47.5266,-122.379,1260,4693
2599001500,20140712T000000,235000,3,1.75,1420,7920,1,0,0,4,7,1420,0,1962,0,98092,47.2931,-122.188,1420,7920
7137910360,20140729T000000,200000,3,2,1290,5757,1,0,0,3,7,1290,0,1994,0,98092,47.3175,-122.17,1580,6798
9465910150,20141109T000000,607000,3,2.5,2470,9226,2,0,0,3,9,2470,0,1991,0,98072,47.7439,-122.17,2820,11013
5072300210,20140624T000000,440000,3,1.75,2000,9900,1,0,2,4,8,1480,520,1957,0,98166,47.4436,-122.339,2310,10200
0263000040,20141001T000000,452000,3,2.5,1530,5032,2,0,0,3,7,1530,0,1998,0,98103,47.6985,-122.349,1450,2136
7305300090,20141106T000000,338000,4,1.75,1530,8152,1,0,0,5,6,910,620,1948,0,98155,47.7557,-122.328,1310,8152
7326200110,20141222T000000,324000,3,2.25,1550,4411,2,0,0,3,7,1550,0,2001,0,98019,47.7373,-121.966,1620,4621
6204410330,20141020T000000,432000,4,1.75,2410,8400,1,0,0,3,7,1600,810,1978,0,98011,47.7341,-122.2,1850,8400
3622069095,20140917T000000,679000,4,3.5,3420,49223,2,0,0,3,9,3420,0,2004,0,98010,47.3534,-121.992,3580,49223
3425059219,20140929T000000,1.15e+006,3,2.25,3250,34848,1,0,0,3,10,2260,990,2006,0,98005,47.6077,-122.158,2770,21512
7436500360,20140606T000000,510000,3,1.75,1480,7040,1,0,0,3,7,1480,0,1974,0,98033,47.6723,-122.169,2040,7810
8024202350,20140721T000000,435000,2,1,1650,5106,1,0,0,3,7,1090,560,1960,0,98115,47.6992,-122.309,1300,6947
4077800088,20140811T000000,699950,4,2,2070,7830,1,0,1,5,7,1180,890,1941,0,98125,47.7058,-122.278,2390,7830
2926049086,20141028T000000,575000,7,1.5,2670,11250,1.5,0,0,4,8,2320,350,1948,0,98133,47.7121,-122.332,2030,9000
7524950870,20140519T000000,565000,4,2.25,2110,10698,2,0,0,4,8,2110,0,1979,0,98027,47.5614,-122.082,2220,8252
0923049440,20140717T000000,312000,5,4,2900,9779,2,0,0,4,7,1950,950,1937,0,98168,47.5003,-122.306,1360,8000
2768301490,20140626T000000,402000,2,1,620,2475,1,0,0,5,6,620,0,1911,0,98107,47.6655,-122.371,1290,2475
8886000021,20140616T000000,445000,3,1.75,1890,32340,1.5,0,3,3,8,1890,0,1976,0,98070,47.4137,-122.439,1890,40180
0009000025,20141203T000000,496000,2,1,1420,4635,2,0,0,4,7,1420,0,1941,1973,98115,47.68,-122.304,1810,4635
2523069146,20140623T000000,349900,3,2,2420,38781,1,0,0,5,7,1210,1210,1949,0,98027,47.4511,-121.976,2650,88426
7883603425,20140529T000000,155000,3,1,1250,6250,1,0,0,2,7,1030,220,1949,0,98108,47.5292,-122.323,1130,6250
9527310110,20140826T000000,445000,3,2.75,2180,3703,2,0,0,3,8,2180,0,2004,0,98011,47.776,-122.169,2190,3963
0926069192,20140926T000000,880000,4,3.25,4060,52707,2,0,0,4,9,4060,0,1996,0,98077,47.7615,-122.041,3100,50755
5100403405,20150107T000000,790000,3,1,1290,6380,1.5,0,0,3,7,1290,0,1930,0,98115,47.6951,-122.319,1630,6380
8849700040,20140908T000000,270000,3,2.25,1750,8400,1,0,0,3,7,1350,400,1965,0,98188,47.4571,-122.272,2020,9110
2064800600,20150109T000000,367500,3,1,1270,8792,1,0,0,5,7,1270,0,1969,0,98056,47.5351,-122.174,1780,8792
2558600100,20140827T000000,500000,4,2,2100,12620,1,0,0,4,7,2100,0,1972,0,98034,47.7239,-122.173,1720,7840
3992700775,20150121T000000,410000,4,2,1490,13736,1,0,0,4,6,1490,0,1942,0,98125,47.712,-122.281,2040,7200
6384500035,20140701T000000,370000,2,1,860,6050,1,0,0,3,7,860,0,1952,0,98116,47.5697,-122.4,1130,6050
2524049018,20141205T000000,1.40689e+006,5,2.25,3580,16789,2,0,0,5,9,3580,0,1966,0,98040,47.5364,-122.239,3390,17000
9476200485,20140929T000000,261490,4,1,1640,8467,1,0,2,4,6,1220,420,1943,0,98056,47.4894,-122.188,1060,7396
3121500330,20150323T000000,750000,3,2.5,2790,21043,2,0,0,3,9,2790,0,1993,0,98053,47.673,-122.03,2900,34589
1226059161,20141229T000000,562000,4,2.75,2560,83200,1,0,0,3,8,1860,700,1980,0,98072,47.7511,-122.111,1990,38332
6147650300,20141016T000000,270000,3,2.25,2100,14027,2,0,0,3,8,2100,0,1979,0,98042,47.3833,-122.1,2730,5999
4178500300,20140916T000000,269000,3,2.5,1730,6653,1,0,0,4,7,1360,370,1990,0,98042,47.3588,-122.088,1730,7061
8556800090,20150430T000000,525000,5,3.5,3450,19080,2,0,3,3,9,3450,0,2001,0,98022,47.2123,-122.005,2570,17007
2223069112,20141112T000000,465000,3,2.25,2560,117176,1,0,0,4,9,1280,1280,1977,0,98027,47.4655,-122.033,2760,57063
1120069059,20140918T000000,475000,3,1.5,1790,229125,2,0,3,3,7,1790,0,1987,0,98022,47.2309,-122.009,1970,216928
1321059052,20150409T000000,449000,5,2.5,2570,61855,1,0,0,4,7,1470,1100,1981,0,98092,47.3013,-122.109,1990,49658
0106000044,20140826T000000,399950,3,1,1470,7930,1,0,0,3,7,1070,400,1950,0,98177,47.7013,-122.368,1440,8100
7524200330,20150316T000000,290000,4,2,1630,7618,1.5,0,0,3,7,1630,0,1967,0,98198,47.3658,-122.317,1320,8774
2341300115,20140808T000000,235000,2,1,720,6321,1,0,0,3,6,720,0,1940,0,98118,47.551,-122.289,920,5684
1782000085,20140915T000000,350000,2,1,1280,5250,1,0,0,4,7,1140,140,1942,0,98126,47.5258,-122.377,1050,5250
3649100276,20140609T000000,368000,3,1.75,1710,10800,1,0,0,4,7,1710,0,1958,0,98028,47.7391,-122.241,1890,10800
3649100264,20140815T000000,405000,3,2,1740,18000,1,0,0,3,7,1230,510,1989,0,98028,47.7397,-122.242,1740,11250
5035300650,20140603T000000,1.0995e+006,4,2,2580,6000,1,0,0,5,9,1300,1280,1950,0,98199,47.6514,-122.413,2300,6200
8651411460,20150106T000000,214000,3,1.5,1240,5200,1,0,0,5,6,1240,0,1970,0,98042,47.3683,-122.079,1060,5200
0191100410,20140620T000000,970500,3,2.75,2470,10125,2,0,0,3,8,2470,0,1960,2012,98040,47.5651,-122.223,2290,10125
0534000195,20141113T000000,510000,3,1.75,1370,6700,1,0,0,3,8,1370,0,1940,2012,98117,47.6982,-122.362,1180,6694
0293800870,20140911T000000,710800,3,2.5,2880,36820,2,0,0,3,10,2880,0,1992,0,98077,47.766,-122.044,3190,36820
1623301185,20150123T000000,625000,3,1.75,1780,4500,1,0,0,4,7,920,860,1922,0,98117,47.6827,-122.362,1360,4000
3260810590,20140912T000000,349950,3,2.5,2240,7565,2,0,0,3,8,2240,0,1999,0,98003,47.3485,-122.301,2190,8254
7579200767,20141105T000000,435000,2,2,1440,1170,2,0,0,3,9,960,480,2004,0,98116,47.5592,-122.385,1440,1350
3339400515,20150113T000000,667000,3,2.75,2216,31215,1,0,0,3,9,2216,0,1968,2005,98092,47.3164,-122.199,2216,30048
1526300015,20140612T000000,397990,3,1,1180,11862,1,0,0,4,7,1180,0,1948,0,98177,47.7153,-122.363,1540,8100
5420300210,20141007T000000,258000,3,1.75,2090,7461,1,0,0,3,6,1200,890,1986,0,98030,47.3764,-122.184,1420,7462
2558700090,20140506T000000,455000,5,2.5,2240,7770,1,0,0,3,7,1340,900,1978,0,98034,47.7198,-122.171,1820,7770
4151800410,20141031T000000,1.348e+006,5,3.25,3540,5971,1,0,2,3,10,2000,1540,2005,0,98033,47.6643,-122.202,2820,6029
2770605548,20141218T000000,952000,3,3.5,2760,4500,2,0,0,3,9,2120,640,2004,0,98119,47.6529,-122.372,1950,6000
3528400180,20141003T000000,350000,4,2.75,3390,16153,1,0,0,4,7,1970,1420,1961,0,98031,47.3954,-122.184,2530,8495
2896310120,20141117T000000,545000,4,2.5,2820,25995,2,0,0,3,9,2820,0,1998,0,98010,47.3415,-122.029,3330,27653
2124079010,20141028T000000,765000,3,2.25,3190,324086,2,0,2,3,9,3190,0,1982,0,98024,47.5477,-121.93,3190,217800
3222049055,20150116T000000,650000,3,1.75,2800,19386,1,1,4,3,8,1400,1400,1965,0,98198,47.3554,-122.324,3270,31450
1223089081,20140530T000000,425000,3,1.75,1510,44000,1,0,0,3,7,1240,270,1989,0,98045,47.4851,-121.716,2290,36242
