8832900780,20141013T000000,480000,5,2,1760,21562,1,0,1,3,8,1560,200,1959,0,98028,47.7597,-122.263,2150,12676
0104560010,20140610T000000,278500,4,2.5,1940,6206,2,0,0,3,7,1940,0,1990,0,98023,47.3063,-122.359,2060,7092
3904901330,20140820T000000,449950,3,2.25,1610,5159,2,0,0,3,7,1610,0,1985,0,98029,47.5675,-122.019,1610,5210
8843900396,20140714T000000,455000,3,1,1480,13280,2.5,0,0,3,6,1480,0,1940,0,98027,47.5378,-122.043,1510,8723
0624110050,20140604T000000,760000,4,2.75,3370,12447,2,0,0,3,10,3370,0,1991,0,98077,47.7309,-122.058,3700,13129
2301400655,20141125T000000,775000,4,1.75,2090,5050,1,0,0,4,7,1090,1000,1916,0,98117,47.6802,-122.358,1760,5000
1250204835,20140908T000000,1.24e+006,4,3,3330,6990,1.5,0,3,5,9,2330,1000,1928,0,98144,47.5886,-122.287,2620,5310
8651443190,20141204T000000,199500,3,1.75,1160,5200,1,0,0,4,7,1160,0,1977,0,98042,47.3643,-122.09,1470,5200
8661000089,20140716T000000,199950,3,2.75,2270,13590,1.5,0,0,4,6,1300,970,1948,0,98022,47.2099,-122.001,1160,13545
2141300420,20140626T000000,775000,3,2.75,2850,14800,1,0,0,4,9,1920,930,1976,0,98006,47.559,-122.146,3300,10809
3432500980,20140708T000000,410000,4,2.25,2060,7283,1,0,0,3,8,1220,840,1963,2013,98155,47.7435,-122.317,1500,8134
7940700050,20150218T000000,475000,3,2.5,1920,4534,2,0,0,3,8,1920,0,1986,0,98034,47.7144,-122.204,1380,5100
2273600460,20150130T000000,536000,3,1.75,1530,8503,1,0,0,4,7,1150,380,1983,0,98033,47.6872,-122.185,1610,8549
1099600250,20141202T000000,260000,3,1.75,1710,6400,1,0,0,4,7,1240,470,1976,0,98023,47.3036,-122.377,1600,6400
9465910190,20140529T000000,600000,3,1.75,2930,19876,1,0,0,3,9,2030,900,1993,0,98072,47.7443,-122.17,2740,11499
2071700010,20141119T000000,340000,3,2.25,2580,7434,1,0,0,3,7,1630,950,1963,0,98133,47.7446,-122.332,1920,7737
0023500190,20141008T000000,515000,4,2.25,2470,7800,1,0,0,3,8,1470,1000,1975,0,98052,47.6913,-122.115,2050,8050
3905030190,20140711T000000,601000,4,2.5,2090,6906,2,0,0,4,8,2090,0,1992,0,98029,47.5718,-121.996,2090,6370
3322049005,20140930T000000,850000,4,2.75,5440,239580,1,0,0,2,9,2720,2720,1969,0,98001,47.354,-122.293,1970,40392
3491300052,20150409T000000,735000,4,2.25,2410,4250,1.5,0,0,5,7,1460,950,1929,0,98117,47.6849,-122.376,1360,5074
6139100086,20150224T000000,350000,3,1,1540,9800,1,0,0,4,7,1540,0,1950,0,98155,47.7604,-122.329,1560,9450
3830210020,20140729T000000,168000,3,1,1200,7210,1,0,0,4,6,1200,0,1977,0,98030,47.3729,-122.183,1200,7650
5379802181,20141119T000000,193000,2,1,680,8640,1,0,0,4,5,680,0,1951,0,98188,47.4559,-122.289,1320,13140
4046400010,20150309T000000,535900,3,2.25,1880,10880,1,0,0,3,8,1480,400,1975,0,98008,47.5937,-122.116,2120,10240
2121000250,20140509T000000,303500,3,1.5,1060,10464,1,0,0,4,7,1060,0,1973,0,98034,47.7313,-122.229,1420,10464
3260570290,20150424T000000,549900,4,3.5,3420,4751,2,0,0,3,10,3420,0,2003,0,98055,47.4734,-122.193,3490,5700
3126059027,20150318T000000,2.65e+006,4,3.5,4700,13730,2,0,3,3,11,3500,1200,1958,1995,98033,47.6899,-122.217,3210,15306
3826501060,20141009T000000,267000,3,1.75,1440,10920,1,0,0,4,8,1440,0,1977,0,98030,47.3812,-122.168,1720,8260
5417600130,20150512T000000,301000,2,1,910,9000,1,0,0,3,5,910,0,1923,0,98065,47.526,-121.81,1290,9000
5611500170,20150422T000000,739999,4,2.75,3350,6500,2,0,0,3,10,3350,0,1999,0,98075,47.5838,-122.027,2960,6970
2310000380,20141219T000000,269950,3,1.75,1400,7735,1,0,0,4,7,1400,0,1989,0,98038,47.357,-122.04,1530,7754
4054560170,20140611T000000,875000,4,2.5,3470,32109,2,0,0,3,10,3470,0,1995,0,98077,47.7311,-122.036,3800,35181
8132700190,20140602T000000,430000,2,1,990,4802,1,0,0,3,7,990,0,1947,0,98117,47.6876,-122.395,1180,5000
3276180020,20150327T000000,385000,4,1.75,1660,10757,1,0,0,3,7,1000,660,1980,0,98056,47.5071,-122.194,1880,8319
7300400670,20140729T000000,277000,4,2.5,1850,5880,2,0,0,3,8,1850,0,1998,0,98092,47.3322,-122.173,2370,6500
4112100101,20150219T000000,415000,6,2,2500,5200,1,0,0,3,8,1250,1250,1966,0,98118,47.5517,-122.268,1800,5200
6163901381,20141204T000000,295000,3,1,1000,8320,1,0,0,5,6,1000,0,1951,0,98155,47.7548,-122.316,1090,8450
3754501235,20141001T000000,1.185e+006,3,2.5,2510,4600,2,0,2,3,10,2510,0,2006,0,98034,47.7051,-122.223,2560,7500
7588700177,20150420T000000,310000,1,0.75,520,2885,1,0,0,4,6,520,0,1947,0,98117,47.6886,-122.378,980,4241
6083000050,20140613T000000,235000,3,1.75,1900,8540,1,0,0,3,6,950,950,1980,0,98168,47.4868,-122.303,1370,10204
1727001300,20140609T000000,1.9e+006,4,3.25,4130,112521,2,0,0,3,11,4130,0,1978,0,98005,47.6392,-122.165,3140,26147
4024101440,20140618T000000,375000,3,2.5,1950,6871,2,0,0,3,8,1950,0,1997,0,98155,47.7603,-122.307,1950,7663
3025059136,20140813T000000,800000,2,1,1050,8750,1,0,0,4,7,1050,0,1951,0,98004,47.6294,-122.215,3360,20115
4222500020,20150219T000000,256400,3,1.5,1490,7800,1,0,0,3,7,1010,480,1963,0,98003,47.3431,-122.304,1570,7800
8635760480,20150127T000000,473975,3,2.5,2330,3610,2,0,0,3,8,2330,0,1999,0,98074,47.6022,-122.021,1830,2948
3438500430,20140521T000000,270000,3,1.75,1390,10905,1,0,0,3,6,860,530,1957,0,98106,47.5517,-122.36,1390,10839
0538000250,20150112T000000,332500,4,2.5,2220,4720,2,0,0,3,7,2220,0,1998,0,98038,47.3541,-122.024,2090,4717
3361400190,20150226T000000,190000,3,1,1040,8910,1,0,0,3,6,1040,0,1943,0,98168,47.5024,-122.32,1330,9720
2475200290,20141020T000000,332544,2,1.75,1710,4187,1,0,0,3,7,1710,0,1987,0,98055,47.4732,-122.188,1760,4084
7197350050,20140701T000000,507500,3,1.75,1990,9594,1,0,0,3,8,1190,800,1977,0,98052,47.6617,-122.137,1930,9765
4040600190,20140806T000000,509500,5,2.25,2060,9000,1,0,0,4,7,1320,740,1961,0,98007,47.6122,-122.137,2050,8800
6882520050,20141007T000000,250000,3,1,930,6060,1,0,0,4,6,930,0,1973,0,98118,47.5289,-122.28,1640,6364
6150200005,20141023T000000,410500,3,1,1150,6800,1,0,0,3,7,1150,0,1954,0,98133,47.727,-122.339,1210,6800
7254000050,20150224T000000,596000,3,2.5,1730,2631,2,0,0,3,8,1730,0,2001,0,98005,47.5878,-122.165,1730,2751
2571900380,20150122T000000,225000,3,2,1610,8400,1,0,0,3,8,1610,0,1990,0,98022,47.1958,-122.009,1930,8459
1377300020,20150219T000000,650000,3,1.5,2120,8448,1,0,0,3,7,1060,1060,1940,0,98199,47.6438,-122.403,1620,7920
1124000005,20140918T000000,499000,3,2.5,2090,8505,2,0,0,3,8,2090,0,1951,1977,98177,47.7195,-122.371,1640,8100
4139500080,20140718T000000,1.488e+006,4,4.25,5180,13077,2,0,3,3,12,4280,900,1998,0,98006,47.5513,-122.109,5030,15069
8691310420,20150424T000000,635000,4,2.5,2500,10215,2,0,0,3,9,2500,0,1998,0,98075,47.5912,-121.986,2890,10240
2345500010,20140925T000000,210500,2,1.75,2040,8600,1,0,0,4,6,1430,610,1985,0,98003,47.2755,-122.308,1310,7859
5702380780,20150422T000000,240000,3,1.75,1540,6687,1,0,0,3,7,1200,340,1991,0,98022,47.1938,-121.981,1540,7242
3702900185,20140818T000000,640000,3,2.5,2580,7500,2,0,0,3,9,2580,0,1991,0,98116,47.5577,-122.396,910,6500
4136880460,20140514T000000,316000,4,2.5,2010,7226,2,0,0,3,8,2010,0,1995,0,98092,47.2588,-122.21,2160,7696
4309710250,20140505T000000,736500,4,2.5,3180,21904,2,0,3,3,9,3180,0,2000,0,98059,47.515,-122.117,3715,29170
2310000280,20141211T000000,275000,3,2.25,1620,6415,2,0,0,4,7,1620,0,1989,0,98038,47.3577,-122.038,1640,7253
3401700255,20140729T000000,595000,4,2,3090,87120,1,0,0,4,7,1590,1500,1974,0,98072,47.7275,-122.122,2560,88426
6865200095,20141024T000000,725000,3,2,2110,5800,1.5,0,0,4,7,1990,120,1927,0,98103,47.6645,-122.342,1620,4300
8961970190,20140512T000000,647000,4,2.5,3040,6887,2,0,0,3,8,3040,0,1999,0,98074,47.6073,-122.015,2790,7196
8016300250,20140827T000000,632000,5,2.5,2260,10087,1,0,0,3,8,1520,740,1967,0,98008,47.5982,-122.128,2500,9440
2571910380,20140605T000000,289000,3,2,1680,8424,1,0,0,3,7,1680,0,1993,0,98022,47.1969,-122.011,1990,8545
5279100680,20140605T000000,240000,3,1,1150,4825,1,0,0,4,6,1150,0,1957,0,98027,47.5321,-122.029,1760,7121
3876540780,20140619T000000,221000,3,2.25,1640,7350,1,0,0,3,7,1140,500,1984,0,98003,47.2625,-122.3,1480,8041
5727500019,20140605T000000,395000,4,3,1980,7931,1,0,0,4,7,1160,820,1983,0,98133,47.7513,-122.334,1910,7931
6813600415,20140508T000000,515000,2,1,1060,4960,1,0,0,3,7,1060,0,1926,0,98103,47.6896,-122.331,1420,4960
6751300255,20140616T000000,470000,3,1.5,1510,8000,1,0,0,4,7,1510,0,1956,0,98007,47.5865,-122.135,1430,8000
2207100635,20150204T000000,419900,3,1.5,1450,7000,1,0,0,3,7,1450,0,1955,0,98007,47.5983,-122.15,1490,7245
8691350130,20150204T000000,715000,4,2.5,2927,12171,2,0,0,3,10,2927,0,1998,0,98075,47.5948,-121.983,2967,12166
6189200345,20140820T000000,738950,4,2.75,2260,12005,1,0,0,4,8,2260,0,1956,1989,98005,47.6342,-122.171,1870,10800
8563020380,20140520T000000,519900,4,2,1820,9350,1,0,0,4,8,1820,0,1967,0,98052,47.6288,-122.098,2260,9299
3222049024,20140522T000000,361000,3,1,1100,4046,1.5,0,4,4,6,1100,0,1922,0,98198,47.344,-122.331,2550,7847
4217400185,20140603T000000,835000,4,2.75,1550,4000,1.5,0,0,3,9,1550,0,1930,0,98105,47.6596,-122.28,2120,4000
1175000073,20140606T000000,500000,4,1,1720,4011,1.5,0,0,4,7,1720,0,1904,0,98107,47.6719,-122.396,1580,3784
5592050080,20150429T000000,449999,4,2.5,1950,4947,2,0,0,3,8,1950,0,2000,0,98056,47.5042,-122.193,1760,5611
1525079069,20140708T000000,650000,4,3,3720,57499,1,0,0,3,9,1880,1840,2003,0,98014,47.6469,-121.897,2560,26372
6448000020,20150129T000000,1.49e+006,4,2.5,2420,18480,1,0,0,4,9,2420,0,1967,0,98004,47.6214,-122.227,3330,19910
7399300780,20150429T000000,337500,3,2.25,1530,6600,1,0,0,4,7,1240,290,1968,0,98055,47.462,-122.188,1500,7700
1924069071,20140729T000000,485000,5,1.75,2140,43124,1,0,2,4,7,1220,920,1962,0,98027,47.5516,-122.085,2520,14677
3438500168,20150507T000000,325000,3,1.5,1060,7488,1,0,0,5,7,1060,0,1977,0,98106,47.5549,-122.356,1300,6780
1022049182,20150428T000000,175000,1,1,620,8685,1,0,0,4,5,620,0,1976,0,98198,47.4095,-122.29,1300,12150
1829700050,20140724T000000,335000,2,1,1440,8842,1,0,0,3,7,840,600,1950,0,98155,47.7443,-122.325,1650,8461
7454001060,20150408T000000,295000,2,1,670,7952,1,0,0,4,6,670,0,1942,0,98146,47.5124,-122.372,1080,9525
2970800130,20141009T000000,215000,3,1,810,5240,1,0,0,3,6,810,0,1942,0,98166,47.4734,-122.35,1700,5245
4289900005,20141230T000000,1.535e+006,4,3.25,2850,4100,2,0,3,3,10,1820,1030,1908,2003,98122,47.6147,-122.285,2130,4200
1389310130,20141212T000000,330000,3,2.5,1676,18778,2,0,0,3,7,1676,0,1997,0,98014,47.6521,-121.905,1410,18778
1604590190,20150513T000000,775000,5,3.5,3730,16679,1,0,0,3,10,2760,970,1990,0,98075,47.5987,-122.029,3280,16679
4217400420,20141124T000000,907000,3,1.5,1340,6000,1.5,0,1,3,9,1340,0,1927,0,98105,47.66,-122.282,2600,6000
7967200290,20140530T000000,190000,3,2.25,1590,11745,1,0,0,3,7,1090,500,1978,0,98001,47.3553,-122.28,1540,12530
8825900095,20150421T000000,740000,3,1.5,1630,4080,1.5,0,0,4,8,1630,0,1927,0,98115,47.6756,-122.308,1950,4080
3343901188,20150323T000000,300000,3,1,1320,7200,1,0,0,4,7,1320,0,1959,0,98056,47.5048,-122.19,1720,7249
1328330430,20150408T000000,299000,2,1.75,1270,7800,1,0,0,4,7,890,380,1981,0,98058,47.4438,-122.134,2020,8025
5017000470,20140710T000000,1.975e+006,6,4.5,4800,9097,2,0,0,3,10,3580,1220,2007,0,98112,47.6259,-122.291,2180,6037
7140600020,20150414T000000,245000,3,1,990,9599,1,0,0,4,6,990,0,1959,0,98002,47.2934,-122.215,1216,10364
9362000080,20150316T000000,1.6e+006,5,3.5,4050,20925,2,0,3,3,10,3020,1030,1973,2005,98040,47.5348,-122.241,3880,18321
7214780050,20150420T000000,623000,4,2.5,2710,49044,2,0,0,3,9,2710,0,1988,0,98077,47.774,-122.08,2560,38190
7955040130,20140805T000000,460000,3,1.75,1370,8467,1,0,0,4,7,970,400,1972,0,98052,47.6644,-122.145,1650,8472
3056800230,20140820T000000,397000,4,2.5,1790,6590,2,0,0,3,7,1790,0,2005,0,98059,47.4829,-122.128,1950,5180
0822039111,20150327T000000,645000,3,2.5,2120,196995,1,0,1,3,9,2120,0,1997,0,98070,47.4089,-122.459,1304,92423
9520900210,20141231T000000,614285,5,2.75,2730,6401,2,0,0,3,8,2730,0,2015,0,98072,47.7685,-122.16,2520,6126
8825900245,20141209T000000,678940,5,2.25,2610,4080,2,0,0,5,7,1750,860,1909,0,98115,47.6757,-122.309,2160,4080
6371000026,20150122T000000,367500,2,2,1030,600,2,0,0,3,8,680,350,2004,0,98116,47.5788,-122.41,1120,1267
2705600068,20150327T000000,539950,3,2.5,1330,2180,3,0,0,3,8,1330,0,2014,0,98117,47.6987,-122.365,1330,5000
3644100065,20150427T000000,257000,2,1.75,1220,2268,1,0,0,4,6,610,610,1909,0,98144,47.592,-122.295,1240,1675
5589300210,20150317T000000,265000,2,1,940,9458,1,0,0,3,6,940,0,1948,0,98155,47.7523,-122.311,1450,9458
6169901085,20140807T000000,1.445e+006,4,2.5,3200,3600,3,0,3,4,9,2600,600,1997,0,98119,47.632,-122.369,2490,4080
9212900300,20150304T000000,492000,2,1,950,6000,1,0,0,3,7,950,0,1942,0,98115,47.6897,-122.294,1440,6000
2520069100,20141016T000000,275000,4,2,1960,30480,1,0,2,4,7,1060,900,1972,0,98022,47.1924,-121.988,1460,8914
9185700485,20150401T000000,2.538e+006,4,3.5,4350,6000,2,0,0,5,10,2970,1380,1908,0,98112,47.6277,-122.286,4190,7200
6064800090,20150507T000000,365000,3,2.25,1960,1985,2,0,0,3,7,1750,210,2003,0,98118,47.5419,-122.289,1760,1985
0854000165,20150107T000000,285000,3,1.5,1400,7582,1,0,0,3,7,1400,0,1956,0,98148,47.4536,-122.33,1280,7872
3378100100,20150317T000000,345000,4,1.5,1540,7168,1,0,0,3,7,1160,380,1964,0,98055,47.455,-122.198,1540,7176
8078410210,20140616T000000,566000,4,2.25,2170,7737,2,0,0,3,8,2170,0,1987,0,98074,47.637,-122.029,1850,8869
5253300243,20150429T000000,415000,4,2,1960,10559,2,0,0,4,7,1960,0,1955,0,98133,47.7494,-122.337,1580,7769
9808640090,20150319T000000,815000,3,2.5,2415,2186,2,0,1,3,9,2415,0,1981,0,98033,47.6506,-122.202,2660,2165
5104531120,20150323T000000,775000,5,2.75,3750,12077,2,0,4,3,10,3750,0,2005,0,98038,47.3525,-122.002,3120,7255
3575303970,20140716T000000,340000,3,1,1010,7500,1,0,0,4,7,1010,0,1975,0,98074,47.6169,-122.062,1230,7500
2781320100,20150309T000000,245000,3,1.75,1670,24650,1,0,0,4,7,1670,0,1974,0,98022,47.1764,-122.026,1810,19465
3333000775,20140903T000000,249900,3,1,1100,5000,1,0,0,3,7,1100,0,1960,0,98118,47.5433,-122.283,1020,5000
1159400220,20140529T000000,790000,5,3.25,2900,12160,1,0,0,4,8,1890,1010,1967,0,98005,47.6154,-122.168,2590,12160
3869900155,20150326T000000,340000,2,2,1250,1178,2,0,0,3,7,980,270,1996,0,98136,47.5426,-122.387,1270,1242
2582500110,20141007T000000,305000,4,2.5,2230,6487,2,0,0,3,7,2230,0,2003,0,98092,47.3287,-122.169,2230,6882
3438503120,20150330T000000,275000,4,1,1770,7345,1.5,0,0,3,7,1770,0,1966,0,98106,47.5393,-122.351,1580,7345
4046700210,20140629T000000,345000,3,2,1610,15005,1,0,0,4,7,1610,0,1986,0,98014,47.6886,-121.911,1610,15479
2925059294,20150327T000000,860000,3,2,1880,8494,1,0,0,4,7,1200,680,1968,0,98004,47.6217,-122.192,1290,9128
8965460090,20150407T000000,920000,4,3,3130,12381,2,0,0,3,9,3130,0,1995,0,98006,47.5599,-122.118,3250,10049
1796350300,20140710T000000,195000,2,1,860,10400,1,0,0,4,6,860,0,1983,0,98042,47.3682,-122.096,1390,9086
0428000150,20140718T000000,269950,3,1,990,9950,1,0,0,5,7,990,0,1961,0,98056,47.5104,-122.171,1370,9260
2887702070,20141022T000000,490000,2,1,1420,4305,1,0,0,4,7,920,500,1941,0,98115,47.6864,-122.311,1420,4305
6453900040,20140714T000000,575000,5,2.5,2990,7500,1,0,2,3,9,1800,1190,1972,0,98177,47.7707,-122.369,2800,9860
4139420590,20140827T000000,1.2e+006,4,3.5,4560,16643,1,0,3,3,12,2230,2330,1995,0,98006,47.5521,-122.115,4060,15177
0748000145,20141211T000000,335000,2,1,1070,6678,1,0,0,4,7,1070,0,1951,0,98133,47.7315,-122.357,1680,7788
7784000180,20150505T000000,625000,3,2,2168,12616,2,0,1,4,7,2168,0,1950,0,98146,47.4933,-122.367,2168,9750
6623400246,20140523T000000,200000,4,1,1350,11507,1,0,0,3,7,1350,0,1966,0,98055,47.4269,-122.197,1320,25675
3820350120,20140822T000000,310000,3,2.5,1590,3359,2,0,0,3,7,1590,0,2000,0,98019,47.7349,-121.986,1820,3383
3904960910,20140917T000000,635000,4,2.5,3050,7238,2,0,0,3,8,3050,0,1989,0,98029,47.5772,-122.013,2580,7228
0924059233,20141208T000000,659000,4,2,2350,9329,2,0,0,3,8,2350,0,1977,0,98005,47.583,-122.17,1640,9403
9269750690,20150105T000000,299950,4,2.25,1810,7601,1,0,0,3,7,1080,730,1986,0,98023,47.2857,-122.358,1570,7601
3756500610,20150324T000000,355500,3,1,1120,10032,1,0,0,3,7,1120,0,1962,0,98034,47.7182,-122.194,1210,9918
3122069029,20140619T000000,120000,2,1,990,39964,1,0,0,2,4,990,0,1945,0,98042,47.3577,-122.085,1560,8990
9362000040,20140623T000000,3.4e+006,3,4.5,5230,17826,2,1,4,3,10,3740,1490,2005,0,98040,47.5348,-122.243,3670,17826
2734100835,20150303T000000,90000,1,1,780,4000,1,0,0,3,5,780,0,1905,0,98108,47.5424,-122.321,1150,4000
7686203195,20150323T000000,249950,3,1.5,1450,6875,1,0,0,4,7,1450,0,1961,0,98198,47.4205,-122.316,1270,8000
2206700215,20140822T000000,375000,4,2,2070,9822,1,0,0,5,7,2070,0,1955,0,98006,47.566,-122.14,1300,9572
8857640040,20150410T000000,425000,4,2.5,2400,6053,2,0,0,3,8,2400,0,2001,0,98038,47.3869,-122.033,2460,6519
3423059177,20141126T000000,420000,5,2.75,2540,27007,1,0,0,3,8,1520,1020,1980,2014,98058,47.4326,-122.155,1800,26572
0333100265,20140924T000000,1.25e+006,4,3.25,3160,10043,2,0,2,3,9,3160,0,2011,0,98034,47.7001,-122.238,3450,10043
0322069010,20150508T000000,435000,3,2,2570,233481,1.5,0,0,4,8,2570,0,1986,0,98038,47.4199,-122.034,2280,157687
5560001130,20150225T000000,200000,3,1,1040,8925,1,0,0,4,6,1040,0,1961,0,98023,47.3265,-122.335,1040,8925
7518505160,20140925T000000,417000,2,1,1190,5100,1.5,0,0,2,7,1190,0,1928,0,98117,47.6773,-122.382,1920,5100
5317100530,20140827T000000,1.475e+006,4,3,3050,6179,2,0,0,4,9,2330,720,1926,0,98112,47.6253,-122.284,3020,6505
2770604575,20150506T000000,560000,3,1.75,1930,6000,1,0,0,3,8,1130,800,1956,0,98119,47.6516,-122.375,1870,6000
8661000148,20141028T000000,270000,3,2,1510,10215,1,0,0,4,7,1510,0,1995,0,98022,47.2078,-122.003,1370,8902
5561000600,20150410T000000,525000,3,2.5,2190,34528,2,0,0,3,8,2190,0,1994,0,98027,47.4594,-121.986,2460,37901
9183700845,20141218T000000,175000,2,1,800,7150,1,0,0,3,5,800,0,1933,0,98030,47.3788,-122.224,1220,8019
1604601570,20140905T000000,374000,2,2.25,1100,1695,2,0,0,3,9,1100,0,2009,0,98118,47.5663,-122.289,1100,3082
2787460720,20150227T000000,200000,3,2,1010,7896,1,0,0,3,7,1010,0,1984,0,98031,47.4046,-122.181,1540,7896
2297400090,20150323T000000,447000,3,1.75,1400,6750,1,0,0,3,7,1040,360,1975,0,98034,47.717,-122.226,1860,7480
2420069278,20150319T000000,287000,3,2.5,1820,8722,1.5,0,0,3,7,1820,0,1926,2008,98022,47.2137,-121.989,1480,12285
1545801970,20140516T000000,250000,3,2,1900,6660,1,0,0,5,7,950,950,1966,0,98038,47.3594,-122.054,1690,8111
9273200115,20141217T000000,1.25e+006,4,2.75,4120,12500,1,0,4,4,8,2060,2060,1947,0,98116,47.5914,-122.385,3680,5000
3333002710,20140917T000000,299000,3,1,1550,8778,1,0,0,3,7,1250,300,1952,0,98118,47.5413,-122.281,2120,7268
1139000215,20140718T000000,416000,2,1.75,1270,7560,1.5,0,0,4,7,1270,0,1932,0,98133,47.7083,-122.357,1480,7560
5229300085,20150411T000000,600000,3,2.25,2680,98445,1,0,0,5,8,2680,0,1962,0,98059,47.5015,-122.108,2340,98445
3448001285,20140818T000000,442500,4,2,1540,5920,1.5,0,0,5,7,1540,0,1935,0,98125,47.7148,-122.301,1630,6216
4315701163,20150413T000000,585000,3,1.5,2230,6000,1,0,1,3,8,1260,970,1968,0,98136,47.5373,-122.395,2120,7200
9517200610,20150303T000000,370000,3,1.75,1290,10117,1,0,0,3,7,1290,0,1984,0,98072,47.7598,-122.146,1770,11839
0579002600,20141001T000000,660000,3,1.75,1750,5200,1,0,1,4,8,1750,0,1956,0,98117,47.6995,-122.383,2060,5200
3179100720,20141203T000000,602000,2,1,1470,6398,1,0,0,4,7,970,500,1941,0,98105,47.6716,-122.279,1950,6398
4315700175,20140612T000000,440000,3,1,1210,5750,1.5,0,0,4,7,1210,0,1910,0,98136,47.5403,-122.391,1160,5000
8097000330,20140721T000000,359950,3,2.75,2540,8604,2,0,0,3,8,2540,0,1991,0,98092,47.3209,-122.185,2260,7438
4310701577,20140509T000000,382000,3,3.25,1410,1253,3,0,0,3,8,1410,0,2005,0,98103,47.6981,-122.34,1410,1253
3288301030,20150319T000000,623000,3,2.75,2390,21804,1,0,0,3,8,1450,940,1973,0,98034,47.7339,-122.183,2390,10136
7100000120,20140818T000000,474900,3,1,1630,8308,1.5,0,0,3,7,1630,0,1948,0,98146,47.5075,-122.378,1170,8308
6150200330,20140825T000000,358000,3,1,1150,4681,1,0,0,3,7,1150,0,1955,0,98133,47.7284,-122.336,1150,6800
3275850180,20140602T000000,675000,3,2.25,2610,9002,2,0,0,3,9,2610,0,1988,0,98052,47.6909,-122.104,2320,8306
5152700120,20150318T000000,452000,5,2.5,5067,13315,1,0,2,3,9,3154,1913,1968,0,98003,47.3391,-122.325,2860,13957
0272000355,20141108T000000,325000,3,1.5,1310,2998,2,0,0,3,7,1310,0,1998,0,98144,47.5873,-122.299,1310,2997
4364700945,20150402T000000,459000,4,2,2360,7080,1,0,0,5,6,1180,1180,1925,0,98126,47.5261,-122.376,1340,7200
8024200625,20150205T000000,414500,3,1,1050,6002,1,0,0,3,7,840,210,1941,0,98115,47.6988,-122.316,1180,6003
2025700180,20141120T000000,300000,3,2.25,1760,5421,2,0,0,3,7,1760,0,1991,0,98038,47.3484,-122.037,1570,6000
2426059097,20150305T000000,910000,4,2.5,3530,49222,2,0,0,4,9,3530,0,1986,0,98072,47.7285,-122.112,3750,49222
1087500040,20141014T000000,403000,3,1.75,1270,10790,1,0,0,3,7,1270,0,1956,0,98033,47.6647,-122.177,1270,10790
1972201965,20140624T000000,510000,3,2.25,1420,1309,3,0,0,3,8,1420,0,2006,0,98103,47.6534,-122.346,1500,1282
1473200150,20141216T000000,315000,3,2.25,1370,1533,3,0,0,3,8,1370,0,2009,0,98133,47.7326,-122.343,1370,1125
4036800580,20140621T000000,418000,4,1.5,1550,9176,1,0,0,3,7,1000,550,1956,0,98008,47.6005,-122.129,1730,8539
6145600410,20140711T000000,290000,2,1,840,3844,1,0,0,4,6,840,0,1919,0,98133,47.7048,-122.347,1040,3844
1310980580,20150319T000000,374900,5,2.75,2980,8500,1,0,0,3,8,1540,1440,1982,0,98032,47.3641,-122.278,2310,8500
6600220150,20150310T000000,549950,4,2.5,2230,14694,1,0,0,4,7,1180,1050,1981,0,98074,47.6305,-122.034,1470,13458
3832070040,20150416T000000,285000,4,2.5,1996,4547,2,0,0,3,7,1996,0,2009,0,98042,47.3365,-122.051,2180,5127
8948500025,20150425T000000,380000,4,2.5,2400,9398,1,0,0,4,7,1310,1090,1958,0,98056,47.4952,-122.178,1330,8249
